"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
1,3.77242745860945,1968334,"chr04",33080889,"LOC_Os04g55570","LOC_Os04g55570.1",NA,NA,NA,NA,"chr04",33080889,33086419
1,3.77242745860945,1968341,"chr04",33080896,"Os04g0649150","Os04t0649150-00",NA,NA,NA,NA,"chr04",33080896,33086409
1,3.77242745860945,1976046,"chr04",33088601,"LOC_Os04g55580","LOC_Os04g55580.1",NA,NA,NA,NA,"chr04",33088601,33089243
1,3.77242745860945,1982718,"chr04",33095273,"Os04g0649400","Os04t0649400-01",NA,NA,NA,NA,"chr04",33095273,33096554
1,3.77242745860945,1989066,"chr04",33101621,"Os04g0649500","Os04t0649500-01",NA,NA,NA,NA,"chr04",33101621,33102439
1,3.77242745860945,1995206,"chr04",33107761,"Os04g0649600","Os04t0649600-01",NA,NA,NA,NA,"chr04",33107761,33108336
1,3.77242745860945,1997163,"chr04",33109718,"Os04g0649700","Os04t0649700-01",NA,NA,NA,NA,"chr04",33109718,33113326
1,3.77242745860945,2001991,"chr04",33114546,"LOC_Os04g55630","LOC_Os04g55630.1",NA,NA,NA,NA,"chr04",33114546,33116674
1,3.77242745860945,2005813,"chr04",33118368,"Os04g0649900","Os04t0649900-01",NA,NA,NA,NA,"chr04",33118368,33119696
1,3.77242745860945,2010516,"chr04",33123071,"LOC_Os04g55650","LOC_Os04g55650.1",NA,NA,NA,NA,"chr04",33123071,33126988
1,3.77242745860945,2019751,"chr04",33132306,"Os04g0650200","Os04t0650200-01",NA,NA,NA,NA,"chr04",33132306,33134251
1,3.77242745860945,2024516,"chr04",33137071,"LOC_Os04g55670","LOC_Os04g55670.1",NA,NA,NA,NA,"chr04",33137071,33140263
1,3.77242745860945,2026004,"chr04",33138559,"Os04g0650366","Os04t0650366-00",NA,NA,NA,NA,"chr04",33138559,33140012
1,3.77242745860945,2026069,"chr04",33138624,"Os04g0650333","Os04t0650333-00",NA,NA,NA,NA,"chr04",33138624,33139949
1,3.77242745860945,2032817,"chr04",33145372,"LOC_Os04g55680","LOC_Os04g55680.1",NA,NA,NA,NA,"chr04",33145372,33147203
1,3.77242745860945,2033761,"chr04",33146316,"Os04g0650416","Os04t0650416-00",NA,NA,NA,NA,"chr04",33146316,33146778
1,3.77242745860945,2034884,"chr04",33147439,"Os04g0650500","Os04t0650500-01",NA,NA,NA,NA,"chr04",33147439,33150039
1,3.77242745860945,2037467,"chr04",33150022,"Os04g0650600","Os04t0650600-01",NA,NA,NA,NA,"chr04",33150022,33153292
1,3.77242745860945,2043756,"chr04",33156311,"Os04g0650650","Os04t0650650-00",NA,NA,NA,NA,"chr04",33156311,33156559
1,3.77242745860945,2048984,"chr04",33161539,"Os04g0650700","Os04t0650700-02",NA,NA,NA,NA,"chr04",33161539,33164512
1,3.77242745860945,2049003,"chr04",33161558,"Os04g0650750","Os04t0650750-00",NA,NA,NA,NA,"chr04",33161558,33161863
1,3.77242745860945,2054499,"chr04",33167054,"Os04g0650800","Os04t0650800-01",NA,NA,NA,NA,"chr04",33167054,33169881
1,3.77242745860945,2057653,"chr04",33170208,"LOC_Os04g55730","LOC_Os04g55730.1",NA,NA,NA,NA,"chr04",33170208,33179341
1,3.77242745860945,2067092,"chr04",33179647,"Os04g0651000","Os04t0651000-01",0,0,0,1,"chr04",33179647,33181417
1,3.77242745860945,2073216,"chr04",33185771,"Os04g0651200","Os04t0651200-00",NA,NA,NA,NA,"chr04",33185771,33186760
1,3.77242745860945,2075671,"chr04",33188226,"Os04g0651350","Os04t0651350-00",0,0,0,1,"chr04",33188226,33188525
1,3.77242745860945,2080068,"chr04",33192623,"LOC_Os04g55760","LOC_Os04g55760.1",NA,NA,NA,NA,"chr04",33192623,33196131
1,3.3427905286771,2083963,"chr04",33196518,"LOC_Os04g55770","LOC_Os04g55770.1",NA,NA,NA,NA,"chr04",33196518,33204821
1,3.3427905286771,2086702,"chr04",33199257,"Os04g0651700","Os04t0651700-01",0,0,0,1,"chr04",33199257,33199926
1,3.3427905286771,2091953,"chr04",33204508,"Os04g0652000","Os04t0652000-00",NA,NA,NA,NA,"chr04",33204508,33205011
1,3.3427905286771,2093860,"chr04",33206415,"Os04g0652101","Os04t0652101-00",NA,NA,NA,NA,"chr04",33206415,33206849
1,3.3427905286771,2094527,"chr04",33207082,"Os04g0652200","Os04t0652200-00",NA,NA,NA,NA,"chr04",33207082,33207663
1,3.3427905286771,2096599,"chr04",33209154,"Os04g0652300","Os04t0652300-00",NA,NA,NA,NA,"chr04",33209154,33213794
2,2.88010551313182,-436316,"chr05",21640740,"Os05g0442000","Os05t0442000-00",0,0,0,1,"chr05",21640740,21641648
2,2.88010551313182,-429614,"chr05",21647442,"Os05g0442100","Os05t0442100-00",NA,NA,NA,NA,"chr05",21647442,21647702
2,2.88010551313182,-426804,"chr05",21650252,"LOC_Os05g37050","LOC_Os05g37050.1",NA,NA,NA,NA,"chr05",21650252,21651057
2,2.88010551313182,-422873,"chr05",21654183,"Os05g0442400","Os05t0442400-01",NA,NA,NA,NA,"chr05",21654183,21655380
2,2.88010551313182,-415707,"chr05",21661349,"LOC_Os05g37070","LOC_Os05g37070.1",NA,NA,NA,NA,"chr05",21661349,21665571
2,2.88010551313182,-408863,"chr05",21668193,"Os05g0442700","Os05t0442700-01",NA,NA,NA,NA,"chr05",21668193,21669728
2,2.88010551313182,-408017,"chr05",21669039,"Os05g0442750","Os05t0442750-00",NA,NA,NA,NA,"chr05",21669039,21670019
2,2.88010551313182,-404960,"chr05",21672096,"Os05g0442800","Os05t0442800-00",NA,NA,NA,NA,"chr05",21672096,21672500
2,2.88010551313182,-401364,"chr05",21675692,"Os05g0442900","Os05t0442900-00",NA,NA,NA,NA,"chr05",21675692,21676192
2,2.88010551313182,-389611,"chr05",21687445,"LOC_Os05g37100","LOC_Os05g37100.1",NA,NA,NA,NA,"chr05",21687445,21689490
2,2.88010551313182,-385477,"chr05",21691579,"Os05g0443200","Os05t0443200-00",NA,NA,NA,NA,"chr05",21691579,21691986
2,2.88010551313182,-384526,"chr05",21692530,"Os05g0443300","Os05t0443300-01",NA,NA,NA,NA,"chr05",21692530,21697823
2,2.88010551313182,-377750,"chr05",21699306,"LOC_Os05g37130","LOC_Os05g37130.1",NA,NA,NA,NA,"chr05",21699306,21703565
2,3.10481310139344,-371305,"chr05",21705751,"Os05g0443500","Os05t0443500-01",NA,NA,NA,NA,"chr05",21705751,21707086
2,3.10481310139344,-368573,"chr05",21708483,"Os05g0443700","Os05t0443700-01",NA,NA,NA,NA,"chr05",21708483,21711661
2,3.10481310139344,-365120,"chr05",21711936,"Os05g0443800","Os05t0443800-01",NA,NA,NA,NA,"chr05",21711936,21715624
2,3.10481310139344,-361340,"chr05",21715716,"LOC_Os05g37170","LOC_Os05g37170.1",NA,NA,NA,NA,"chr05",21715716,21724565
2,3.10481310139344,-361340,"chr05",21715716,"LOC_Os05g37170","LOC_Os05g37170.1",NA,NA,NA,NA,"chr05",21715716,21724565
2,3.10481310139344,-361340,"chr05",21715716,"LOC_Os05g37170","LOC_Os05g37170.1",NA,NA,NA,NA,"chr05",21715716,21724565
2,3.10481310139344,-361340,"chr05",21715716,"LOC_Os05g37170","LOC_Os05g37170.1",NA,NA,NA,NA,"chr05",21715716,21724565
2,3.10481310139344,-346151,"chr05",21730905,"LOC_Os05g37180","LOC_Os05g37180.1",NA,NA,NA,NA,"chr05",21730905,21731222
2,3.10481310139344,-339746,"chr05",21737310,"Os05g0444200","Os05t0444200-01",NA,NA,NA,NA,"chr05",21737310,21739700
2,3.10481310139344,-326235,"chr05",21750821,"Os05g0444300","Os05t0444300-01",NA,NA,NA,NA,"chr05",21750821,21754162
2,3.10481310139344,-318690,"chr05",21758366,"Os05g0444500","Os05t0444500-00",0,0,0,1,"chr05",21758366,21760742
2,3.10481310139344,-315428,"chr05",21761628,"Os05g0444750","Os05t0444750-01",0,0,0,1,"chr05",21761628,21762740
2,3.10481310139344,-313198,"chr05",21763858,"Os05g0444875","Os05t0444875-00",NA,NA,NA,NA,"chr05",21763858,21764289
2,3.10481310139344,-303980,"chr05",21773076,"LOC_Os05g37230","LOC_Os05g37230.1",NA,NA,NA,NA,"chr05",21773076,21777627
2,3.10481310139344,-286234,"chr05",21790822,"Os05g0445000","Os05t0445000-01",NA,NA,NA,NA,"chr05",21790822,21792552
2,3.10481310139344,-286181,"chr05",21790875,"Os05g0445100","Os05t0445100-01",NA,NA,NA,NA,"chr05",21790875,21793270
2,3.10481310139344,-278817,"chr05",21798239,"Os05g0445200","Os05t0445200-00",NA,NA,NA,NA,"chr05",21798239,21798614
2,3.10481310139344,-270892,"chr05",21806164,"LOC_Os05g37270","LOC_Os05g37270.1",NA,NA,NA,NA,"chr05",21806164,21812319
2,3.10481310139344,-264090,"chr05",21812966,"LOC_Os05g37280","LOC_Os05g37280.1",NA,NA,NA,NA,"chr05",21812966,21816156
2,3.10481310139344,-255459,"chr05",21821597,"LOC_Os05g37290","LOC_Os05g37290.1",NA,NA,NA,NA,"chr05",21821597,21823203
2,3.10481310139344,-253206,"chr05",21823850,"LOC_Os05g37300","LOC_Os05g37300.1",NA,NA,NA,NA,"chr05",21823850,21827157
2,3.10481310139344,-247112,"chr05",21829944,"LOC_Os05g37310","LOC_Os05g37310.1",NA,NA,NA,NA,"chr05",21829944,21830399
2,3.10481310139344,-245487,"chr05",21831569,"LOC_Os05g37320","LOC_Os05g37320.1",NA,NA,NA,NA,"chr05",21831569,21834632
2,3.10481310139344,-241641,"chr05",21835415,"LOC_Os05g37330","LOC_Os05g37330.1",NA,NA,NA,NA,"chr05",21835415,21837683
2,3.10481310139344,-237470,"chr05",21839586,"Os05g0445650","Os05t0445650-00",NA,NA,NA,NA,"chr05",21839586,21842394
2,3.10481310139344,-237463,"chr05",21839593,"Os05g0445800","Os05t0445800-00",NA,NA,NA,NA,"chr05",21839593,21842267
2,3.10481310139344,-233710,"chr05",21843346,"Os05g0445900","Os05t0445900-02",NA,NA,NA,NA,"chr05",21843346,21856444
2,3.10481310139344,-219139,"chr05",21857917,"LOC_Os05g37360","LOC_Os05g37360.1",NA,NA,NA,NA,"chr05",21857917,21858195
2,3.10481310139344,-212636,"chr05",21864420,"LOC_Os05g37370","LOC_Os05g37370.1",NA,NA,NA,NA,"chr05",21864420,21864974
2,3.10481310139344,-211537,"chr05",21865519,"LOC_Os05g37380","LOC_Os05g37380.1",NA,NA,NA,NA,"chr05",21865519,21871674
2,3.10481310139344,-201118,"chr05",21875938,"Os05g0446300","Os05t0446300-01",NA,NA,NA,NA,"chr05",21875938,21878426
2,3.10481310139344,-195243,"chr05",21881813,"Os05g0446500","Os05t0446500-01",NA,NA,NA,NA,"chr05",21881813,21889053
2,3.10481310139344,-190763,"chr05",21886293,"LOC_Os05g37410","LOC_Os05g37410.1",NA,NA,NA,NA,"chr05",21886293,21896908
2,3.10481310139344,-177903,"chr05",21899153,"Os05g0446700","Os05t0446700-00",NA,NA,NA,NA,"chr05",21899153,21899689
2,3.10481310139344,-173824,"chr05",21903232,"Os05g0446800","Os05t0446800-01",NA,NA,NA,NA,"chr05",21903232,21911328
2,3.10481310139344,-162181,"chr05",21914875,"Os05g0446900","Os05t0446900-01",NA,NA,NA,NA,"chr05",21914875,21917380
2,3.10481310139344,-157167,"chr05",21919889,"LOC_Os05g37460","LOC_Os05g37460.1",NA,NA,NA,NA,"chr05",21919889,21920928
2,3.70897716854087,-150139,"chr05",21926917,"Os05g0447200","Os05t0447200-01",NA,NA,NA,NA,"chr05",21926917,21932028
2,3.70897716854087,-149819,"chr05",21927237,"Os05g0447250","Os05t0447250-00",NA,NA,NA,NA,"chr05",21927237,21931543
2,3.70897716854087,-142592,"chr05",21934464,"Os05g0447300","Os05t0447300-00",NA,NA,NA,NA,"chr05",21934464,21934883
2,3.70897716854087,-138051,"chr05",21939005,"Os05g0447400","Os05t0447400-00",NA,NA,NA,NA,"chr05",21939005,21939331
2,3.70897716854087,-134012,"chr05",21943044,"LOC_Os05g37500","LOC_Os05g37500.1",NA,NA,NA,NA,"chr05",21943044,21959786
2,3.70897716854087,-134012,"chr05",21943044,"LOC_Os05g37500","LOC_Os05g37500.1",NA,NA,NA,NA,"chr05",21943044,21959786
2,3.70897716854087,-134012,"chr05",21943044,"LOC_Os05g37500","LOC_Os05g37500.1",NA,NA,NA,NA,"chr05",21943044,21959786
2,3.70897716854087,-134012,"chr05",21943044,"LOC_Os05g37500","LOC_Os05g37500.1",NA,NA,NA,NA,"chr05",21943044,21959786
2,3.70897716854087,-134012,"chr05",21943044,"LOC_Os05g37500","LOC_Os05g37500.1",NA,NA,NA,NA,"chr05",21943044,21959786
2,3.70897716854087,-134012,"chr05",21943044,"LOC_Os05g37500","LOC_Os05g37500.1",NA,NA,NA,NA,"chr05",21943044,21959786
2,3.70897716854087,-134012,"chr05",21943044,"LOC_Os05g37500","LOC_Os05g37500.1",NA,NA,NA,NA,"chr05",21943044,21959786
2,3.70897716854087,-134012,"chr05",21943044,"LOC_Os05g37500","LOC_Os05g37500.1",NA,NA,NA,NA,"chr05",21943044,21959786
2,3.70897716854087,-134012,"chr05",21943044,"LOC_Os05g37500","LOC_Os05g37500.1",NA,NA,NA,NA,"chr05",21943044,21959786
2,3.70897716854087,-132400,"chr05",21944656,"Os05g0447540","Os05t0447540-00",NA,NA,NA,NA,"chr05",21944656,21947061
2,3.70897716854087,-117452,"chr05",21959604,"Os05g0447660","Os05t0447660-01",NA,NA,NA,NA,"chr05",21959604,21960249
2,3.70897716854087,-115629,"chr05",21961427,"Os05g0447680","Os05t0447680-00",NA,NA,NA,NA,"chr05",21961427,21961894
2,3.70897716854087,-113282,"chr05",21963774,"LOC_Os05g37520","LOC_Os05g37520.2",NA,NA,NA,NA,"chr05",21963774,21966012
2,3.70897716854087,-106961,"chr05",21970095,"Os05g0447800","Os05t0447800-00",NA,NA,NA,NA,"chr05",21970095,21970820
2,3.70897716854087,-98916,"chr05",21978140,"Os05g0447900","Os05t0447900-00",NA,NA,NA,NA,"chr05",21978140,21979388
2,3.70897716854087,-96618,"chr05",21980438,"Os05g0448000","Os05t0448000-00",NA,NA,NA,NA,"chr05",21980438,21984634
2,3.70897716854087,-91144,"chr05",21985912,"LOC_Os05g37560","LOC_Os05g37560.1",NA,NA,NA,NA,"chr05",21985912,21987261
2,3.70897716854087,-89265,"chr05",21987791,"LOC_Os05g37570","LOC_Os05g37570.1",NA,NA,NA,NA,"chr05",21987791,21988072
2,3.70897716854087,-88073,"chr05",21988983,"LOC_Os05g37580","LOC_Os05g37580.1",NA,NA,NA,NA,"chr05",21988983,21992199
2,3.70897716854087,-84237,"chr05",21992819,"LOC_Os05g37590","LOC_Os05g37590.1",NA,NA,NA,NA,"chr05",21992819,21998441
2,3.70897716854087,-71825,"chr05",22005231,"Os05g0448300","Os05t0448300-01",NA,NA,NA,NA,"chr05",22005231,22008925
2,3.70897716854087,-64486,"chr05",22012570,"LOC_Os05g37610","LOC_Os05g37610.1",NA,NA,NA,NA,"chr05",22012570,22013100
2,3.70897716854087,-61047,"chr05",22016009,"LOC_Os05g37620","LOC_Os05g37620.1",NA,NA,NA,NA,"chr05",22016009,22021001
2,3.70897716854087,-54021,"chr05",22023035,"Os05g0448650","Os05t0448650-00",NA,NA,NA,NA,"chr05",22023035,22023739
2,3.70897716854087,-47833,"chr05",22029223,"LOC_Os05g37640","LOC_Os05g37640.1",NA,NA,NA,NA,"chr05",22029223,22031044
2,3.70897716854087,-47833,"chr05",22029223,"LOC_Os05g37640","LOC_Os05g37640.1",NA,NA,NA,NA,"chr05",22029223,22031044
2,3.70897716854087,-47833,"chr05",22029223,"Os05g0448675","Os05t0448675-00",NA,NA,NA,NA,"chr05",22029223,22038152
2,3.70897716854087,-47833,"chr05",22029223,"LOC_Os05g37640","LOC_Os05g37640.1",NA,NA,NA,NA,"chr05",22029223,22031044
2,3.70897716854087,-47833,"chr05",22029223,"LOC_Os05g37640","LOC_Os05g37640.1",NA,NA,NA,NA,"chr05",22029223,22031044
2,3.70897716854087,-38190,"chr05",22038866,"Os05g0449100","Os05t0449100-01",NA,NA,NA,NA,"chr05",22038866,22047589
2,3.70897716854087,-36975,"chr05",22040081,"Os05g0449200","Os05t0449200-01",NA,NA,NA,NA,"chr05",22040081,22041963
2,3.70897716854087,-35357,"chr05",22041699,"Os05g0449250","Os05t0449250-00",NA,NA,NA,NA,"chr05",22041699,22042052
2,3.70897716854087,-34906,"chr05",22042150,"Os05g0449300","Os05t0449300-00",NA,NA,NA,NA,"chr05",22042150,22042515
2,3.70897716854087,-30533,"chr05",22046523,"LOC_Os05g37670","LOC_Os05g37670.1",NA,NA,NA,NA,"chr05",22046523,22047092
2,3.70897716854087,-28902,"chr05",22048154,"Os05g0449400","Os05t0449400-00",NA,NA,NA,NA,"chr05",22048154,22048432
2,3.70897716854087,-16146,"chr05",22060910,"Os05g0449500","Os05t0449500-01",NA,NA,NA,NA,"chr05",22060910,22063720
2,3.70897716854087,-8645,"chr05",22068411,"LOC_Os05g37700","LOC_Os05g37700.1",NA,NA,NA,NA,"chr05",22068411,22072905
2,3.70897716854087,-8497,"chr05",22068559,"Os05g0449750","Os05t0449750-00",NA,NA,NA,NA,"chr05",22068559,22070445
2,3.70897716854087,-1388,"chr05",22075668,"LOC_Os05g37710","LOC_Os05g37710.1",0,0,0,1,"chr05",22075668,22076338
2,3.70897716854087,-310,"chr05",22076746,"LOC_Os05g37720","LOC_Os05g37720.1",0,0,1,0,"chr05",22076746,22080080
2,3.70897716854087,4320,"chr05",22081376,"Os05g0449900","Os05t0449900-01",0,0,0,1,"chr05",22081376,22083466
2,3.70897716854087,21078,"chr05",22098134,"LOC_Os05g37740","LOC_Os05g37740.1",NA,NA,NA,NA,"chr05",22098134,22098805
2,3.70897716854087,22828,"chr05",22099884,"LOC_Os05g37750","LOC_Os05g37750.1",NA,NA,NA,NA,"chr05",22099884,22101539
2,3.70897716854087,27735,"chr05",22104791,"LOC_Os05g37760","LOC_Os05g37760.1",NA,NA,NA,NA,"chr05",22104791,22108760
2,3.70897716854087,35483,"chr05",22112539,"Os05g0450200","Os05t0450200-00",NA,NA,NA,NA,"chr05",22112539,22112910
2,3.70897716854087,45786,"chr05",22122842,"Os05g0450300","Os05t0450300-01",NA,NA,NA,NA,"chr05",22122842,22123767
2,3.70897716854087,53315,"chr05",22130371,"LOC_Os05g37790","LOC_Os05g37790.1",NA,NA,NA,NA,"chr05",22130371,22130808
2,3.70897716854087,62990,"chr05",22140046,"LOC_Os05g37800","LOC_Os05g37800.1",NA,NA,NA,NA,"chr05",22140046,22142305
2,3.70897716854087,66608,"chr05",22143664,"Os05g0450733","Os05t0450733-01",NA,NA,NA,NA,"chr05",22143664,22145423
2,3.70897716854087,70368,"chr05",22147424,"Os05g0450866","Os05t0450866-00",NA,NA,NA,NA,"chr05",22147424,22147828
2,3.70897716854087,72940,"chr05",22149996,"LOC_Os05g37810","LOC_Os05g37810.1",NA,NA,NA,NA,"chr05",22149996,22150819
2,3.70897716854087,78923,"chr05",22155979,"Os05g0451100","Os05t0451100-01",NA,NA,NA,NA,"chr05",22155979,22159703
2,3.70897716854087,81063,"chr05",22158119,"Os05g0451200","Os05t0451200-01",NA,NA,NA,NA,"chr05",22158119,22159998
2,3.70897716854087,83186,"chr05",22160242,"Os05g0451300","Os05t0451300-01",NA,NA,NA,NA,"chr05",22160242,22162325
2,3.70897716854087,86296,"chr05",22163352,"Os05g0451601","Os05t0451601-00",NA,NA,NA,NA,"chr05",22163352,22163780
2,3.70897716854087,86467,"chr05",22163523,"LOC_Os05g37840","LOC_Os05g37840.1",NA,NA,NA,NA,"chr05",22163523,22164047
2,3.70897716854087,97679,"chr05",22174735,"LOC_Os05g37860","LOC_Os05g37860.1",NA,NA,NA,NA,"chr05",22174735,22176750
2,3.05860031261484,102594,"chr05",22179650,"LOC_Os05g37870","LOC_Os05g37870.1",NA,NA,NA,NA,"chr05",22179650,22181269
2,3.05860031261484,107124,"chr05",22184180,"Os05g0451900","Os05t0451900-01",NA,NA,NA,NA,"chr05",22184180,22188759
2,3.05860031261484,107557,"chr05",22184613,"Os05g0452151","Os05t0452151-00",NA,NA,NA,NA,"chr05",22184613,22188116
2,3.05860031261484,115392,"chr05",22192448,"Os05g0452400","Os05t0452400-00",NA,NA,NA,NA,"chr05",22192448,22192819
2,3.05860031261484,116206,"chr05",22193262,"Os05g0452500","Os05t0452500-01",NA,NA,NA,NA,"chr05",22193262,22197234
2,3.05860031261484,121259,"chr05",22198315,"Os05g0452600","Os05t0452600-01",NA,NA,NA,NA,"chr05",22198315,22199542
2,3.05860031261484,122388,"chr05",22199444,"LOC_Os05g37890","LOC_Os05g37890.1",NA,NA,NA,NA,"chr05",22199444,22199905
2,3.05860031261484,131545,"chr05",22208601,"Os05g0452800","Os05t0452800-01",NA,NA,NA,NA,"chr05",22208601,22212202
2,3.05860031261484,137642,"chr05",22214698,"Os05g0452900","Os05t0452900-02",NA,NA,NA,NA,"chr05",22214698,22219617
2,3.05860031261484,144542,"chr05",22221598,"Os05g0453000","Os05t0453000-00",NA,NA,NA,NA,"chr05",22221598,22223963
2,3.05860031261484,148618,"chr05",22225674,"Os05g0453100","Os05t0453100-01",NA,NA,NA,NA,"chr05",22225674,22226711
2,3.05860031261484,148977,"chr05",22226033,"Os05g0453201","Os05t0453201-00",NA,NA,NA,NA,"chr05",22226033,22226356
2,3.05860031261484,161937,"chr05",22238993,"LOC_Os05g37930","LOC_Os05g37930.1",NA,NA,NA,NA,"chr05",22238993,22241632
2,3.05860031261484,162421,"chr05",22239477,"Os05g0453401","Os05t0453401-00",NA,NA,NA,NA,"chr05",22239477,22241315
2,3.05860031261484,173108,"chr05",22250164,"LOC_Os05g37940","LOC_Os05g37940.1",NA,NA,NA,NA,"chr05",22250164,22250627
2,3.05860031261484,185976,"chr05",22263032,"LOC_Os05g37950","LOC_Os05g37950.1",NA,NA,NA,NA,"chr05",22263032,22267007
2,3.05860031261484,199226,"chr05",22276282,"Os05g0453700","Os05t0453700-01",0,0,0,1,"chr05",22276282,22278726
2,3.05860031261484,204651,"chr05",22281707,"Os05g0453900","Os05t0453900-00",NA,NA,NA,NA,"chr05",22281707,22283290
2,3.05860031261484,213353,"chr05",22290409,"LOC_Os05g37990","LOC_Os05g37990.1",NA,NA,NA,NA,"chr05",22290409,22291225
2,3.05860031261484,216442,"chr05",22293498,"Os05g0454200","Os05t0454200-01",NA,NA,NA,NA,"chr05",22293498,22297207
2,3.05860031261484,220773,"chr05",22297829,"Os05g0454300","Os05t0454300-00",NA,NA,NA,NA,"chr05",22297829,22298360
2,3.05860031261484,222521,"chr05",22299577,"LOC_Os05g38020","LOC_Os05g38020.1",NA,NA,NA,NA,"chr05",22299577,22300079
2,3.05860031261484,225287,"chr05",22302343,"Os05g0454451","Os05t0454451-00",NA,NA,NA,NA,"chr05",22302343,22302621
2,3.05860031261484,226328,"chr05",22303384,"LOC_Os05g38040","LOC_Os05g38040.1",NA,NA,NA,NA,"chr05",22303384,22306367
2,3.05860031261484,230879,"chr05",22307935,"LOC_Os05g38050","LOC_Os05g38050.1",NA,NA,NA,NA,"chr05",22307935,22308403
2,3.05860031261484,235582,"chr05",22312638,"LOC_Os05g38060","LOC_Os05g38060.1",NA,NA,NA,NA,"chr05",22312638,22316202
2,3.05860031261484,240509,"chr05",22317565,"LOC_Os05g38070","LOC_Os05g38070.1",NA,NA,NA,NA,"chr05",22317565,22318221
2,3.05860031261484,254568,"chr05",22331624,"LOC_Os05g38080","LOC_Os05g38080.1",NA,NA,NA,NA,"chr05",22331624,22332497
2,3.05860031261484,257493,"chr05",22334549,"LOC_Os05g38090","LOC_Os05g38090.1",NA,NA,NA,NA,"chr05",22334549,22334874
2,3.05860031261484,261485,"chr05",22338541,"LOC_Os05g38100","LOC_Os05g38100.1",NA,NA,NA,NA,"chr05",22338541,22344492
2,3.05860031261484,268055,"chr05",22345111,"LOC_Os05g38110","LOC_Os05g38110.1",NA,NA,NA,NA,"chr05",22345111,22348164
2,3.05860031261484,277094,"chr05",22354150,"Os05g0455200","Os05t0455200-01",NA,NA,NA,NA,"chr05",22354150,22358564
2,3.05860031261484,277338,"chr05",22354394,"Os05g0455250","Os05t0455250-00",NA,NA,NA,NA,"chr05",22354394,22358551
2,3.05860031261484,290681,"chr05",22367737,"Os05g0455300","Os05t0455300-00",NA,NA,NA,NA,"chr05",22367737,22367964
2,3.05860031261484,294149,"chr05",22371205,"Os05g0455400","Os05t0455400-02",NA,NA,NA,NA,"chr05",22371205,22373569
2,3.05860031261484,296973,"chr05",22374029,"Os05g0455500","Os05t0455500-02",NA,NA,NA,NA,"chr05",22374029,22380820
2,3.05860031261484,307082,"chr05",22384138,"Os05g0455600","Os05t0455600-01",NA,NA,NA,NA,"chr05",22384138,22387806
2,3.05860031261484,310914,"chr05",22387970,"Os05g0455700","Os05t0455700-01",NA,NA,NA,NA,"chr05",22387970,22392458
2,3.05860031261484,316923,"chr05",22393979,"Os05g0455800","Os05t0455800-01",NA,NA,NA,NA,"chr05",22393979,22397062
2,3.05860031261484,320984,"chr05",22398040,"Os05g0455900","Os05t0455900-01",NA,NA,NA,NA,"chr05",22398040,22403954
2,3.05860031261484,327482,"chr05",22404538,"Os05g0456000","Os05t0456000-01",NA,NA,NA,NA,"chr05",22404538,22406227
2,3.05860031261484,329387,"chr05",22406443,"Os05g0456100","Os05t0456100-01",NA,NA,NA,NA,"chr05",22406443,22412412
2,3.05860031261484,329387,"chr05",22406443,"Os05g0456100","Os05t0456100-02",NA,NA,NA,NA,"chr05",22406443,22412412
2,3.05860031261484,330097,"chr05",22407153,"Os05g0456200","Os05t0456200-00",NA,NA,NA,NA,"chr05",22407153,22409001
