"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr07",11628090,0.486363636363636,0.433921625471969,0.179253933744504,0.664780776177656,-0.206521739130435,0.0899209486166002,0.0201841588501458,0.613167702511883
"chr07",12323075,0.486363636363636,0.433921625471969,0.179253933744504,0.664780776177656,-0.206521739130435,0.0899209486166002,0.0201841588501458,0.613167702511883
"chr07",12731775,0.486238532110092,0.446437784409465,0.180093607019762,0.614844989079269,-0.206521739130435,0.105072463768116,0.0209720349081983,0.601771242584596
"chr07",12868801,0.486238532110092,0.446437784409465,0.180093607019762,0.614844989079269,-0.206521739130435,0.105072463768116,0.0209720349081983,0.601771242584596
"chr07",13178300,0.486725663716814,0.416696751105472,0.178402683015502,0.751339587530602,-0.206521739130435,0.0648425787106452,0.0188202438746966,0.627920933560782
"chr07",13182490,0.486725663716814,0.416696751105472,0.178402683015502,0.751339587530602,-0.206521739130435,0.0648425787106452,0.0188202438746966,0.627920933560782
"chr07",13214866,0.486725663716814,0.416696751105472,0.178402683015502,0.751339587530602,-0.206521739130435,0.0648425787106452,0.0188202438746966,0.627920933560782
"chr07",13219722,0.486725663716814,0.416696751105472,0.178402683015502,0.751339587530602,-0.206521739130435,0.0648425787106452,0.0188202438746966,0.627920933560782
"chr07",13223738,0.486725663716814,0.416696751105472,0.178402683015502,0.751339587530602,-0.206521739130435,0.0648425787106452,0.0188202438746966,0.627920933560782
"chr07",13358562,0.486842105263158,0.410520344922906,0.177483525905354,0.800514386527594,-0.206521739130435,0.0514001473839361,0.0183637640817218,0.633172684593742
"chr07",13385635,0.486842105263158,0.410520344922906,0.177483525905354,0.800514386527594,-0.206521739130435,0.0514001473839361,0.0183637640817218,0.633172684593742
"chr07",13413623,0.486842105263158,0.410520344922906,0.177483525905354,0.800514386527594,-0.206521739130435,0.0514001473839361,0.0183637640817218,0.633172684593742
"chr07",13443683,0.486842105263158,0.410520344922906,0.177483525905354,0.800514386527594,-0.206521739130435,0.0514001473839361,0.0183637640817218,0.633172684593742
"chr07",13493439,0.486842105263158,0.410520344922906,0.177483525905354,0.800514386527594,-0.206521739130435,0.0514001473839361,0.0183637640817218,0.633172684593742
"chr07",13567478,0.486842105263158,0.410520344922906,0.177483525905354,0.800514386527594,-0.206521739130435,0.0514001473839361,0.0183637640817218,0.633172684593742
"chr07",13607177,0.486842105263158,0.410520344922906,0.177483525905354,0.800514386527594,-0.206521739130435,0.0514001473839361,0.0183637640817218,0.633172684593742
"chr07",13711058,0.491228070175439,0.33121417300954,0.219793967286452,0.927114041806133,-0.186141304347826,0.0186000749625197,0.0148426440933817,0.696462994069912
"chr07",13727406,0.491228070175439,0.33121417300954,0.219793967286452,0.927114041806133,-0.186141304347826,0.0186000749625197,0.0148426440933817,0.696462994069912
"chr07",13728135,0.491228070175439,0.33121417300954,0.219793967286452,0.927114041806133,-0.186141304347826,0.0186000749625197,0.0148426440933817,0.696462994069912
"chr07",13755981,0.491228070175439,0.33121417300954,0.219793967286452,0.927114041806133,-0.186141304347826,0.0186000749625197,0.0148426440933817,0.696462994069912
"chr07",13758804,0.491228070175439,0.33121417300954,0.219793967286452,0.927114041806133,-0.186141304347826,0.0186000749625197,0.0148426440933817,0.696462994069912
"chr07",13772943,0.491228070175439,0.33121417300954,0.219793967286452,0.927114041806133,-0.186141304347826,0.0186000749625197,0.0148426440933817,0.696462994069912
"chr07",15359706,0.495614035087719,0.230467115551962,0.305487441628922,0.89893783372063,-0.155909090909092,-0.0259090909090921,0.010351349128969,0.771624662413977
"chr07",15360231,0.495614035087719,0.230467115551962,0.305487441628922,0.89893783372063,-0.155909090909092,-0.0259090909090921,0.010351349128969,0.771624662413977
"chr07",15370234,0.495614035087719,0.230467115551962,0.305487441628922,0.89893783372063,-0.155909090909092,-0.0259090909090921,0.010351349128969,0.771624662413977
"chr07",15370426,0.495614035087719,0.230467115551962,0.305487441628922,0.89893783372063,-0.155909090909092,-0.0259090909090921,0.010351349128969,0.771624662413977
"chr07",15370584,0.495614035087719,0.230467115551962,0.305487441628922,0.89893783372063,-0.155909090909092,-0.0259090909090921,0.010351349128969,0.771624662413977
"chr07",15373648,0.495614035087719,0.230467115551962,0.305487441628922,0.89893783372063,-0.155909090909092,-0.0259090909090921,0.010351349128969,0.771624662413977
"chr07",15373897,0.495614035087719,0.230467115551962,0.305487441628922,0.89893783372063,-0.155909090909092,-0.0259090909090921,0.010351349128969,0.771624662413977
"chr07",15422186,0.495614035087719,0.230467115551962,0.305487441628922,0.89893783372063,-0.155909090909092,-0.0259090909090921,0.010351349128969,0.771624662413977
"chr07",15423925,0.495614035087719,0.230467115551962,0.305487441628922,0.89893783372063,-0.155909090909092,-0.0259090909090921,0.010351349128969,0.771624662413977
"chr07",15511213,0.495614035087719,0.230467115551962,0.305487441628922,0.89893783372063,-0.155909090909092,-0.0259090909090921,0.010351349128969,0.771624662413977
"chr07",15615816,0.495614035087719,0.230467115551962,0.305487441628922,0.89893783372063,-0.155909090909092,-0.0259090909090921,0.010351349128969,0.771624662413977
"chr07",15618035,0.495614035087719,0.230467115551962,0.305487441628922,0.89893783372063,-0.155909090909092,-0.0259090909090921,0.010351349128969,0.771624662413977
"chr07",15665476,0.495614035087719,0.230467115551962,0.305487441628922,0.89893783372063,-0.155909090909092,-0.0259090909090921,0.010351349128969,0.771624662413977
"chr07",15853888,0.495614035087719,0.230467115551962,0.305487441628922,0.89893783372063,-0.155909090909092,-0.0259090909090921,0.010351349128969,0.771624662413977
"chr07",15867438,0.495575221238938,0.232437368041657,0.306619933976927,0.849071953464596,-0.155909090909091,-0.0390669856459334,0.0105421922575033,0.771624662413977
"chr07",16656827,0.49047619047619,0.43900922260249,0.192854894162127,0.618578000566748,-0.198369565217392,0.101147342995169,0.0212779377665046,0.608979811102405
"chr07",17052977,0.5,0.705140156958759,0.171926770164496,0.246986031222483,-0.205163043478261,0.234529938977879,0.0316400293963781,0.464475140130543
"chr07",17098875,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17131025,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17131481,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17170006,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17233415,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17241557,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17244662,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17252815,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17279642,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17311677,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17360726,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17439691,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17505958,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17521729,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17526780,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17530852,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17531023,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17532669,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17572261,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17684946,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17690335,0.5,0.646256270438175,0.173526493624386,0.297740279967268,-0.205163043478262,0.210785232383807,0.028756090523029,0.495389804019784
"chr07",17750605,0.495575221238938,0.627505752926384,0.177335134719699,0.299843574672725,-0.206521739130435,0.212143928035982,0.0282061562552638,0.495389804019784
"chr07",17811135,0.495614035087719,0.621778721126976,0.175439005880221,0.309695083531746,-0.206521739130436,0.206153279292556,0.0276821462330873,0.498163276878069
"chr07",17822306,0.495575221238938,0.627505752926383,0.177335134719699,0.299843574672725,-0.206521739130435,0.212143928035982,0.0282061562552638,0.495389804019784
"chr07",17871187,0.491228070175439,0.623193518302157,0.186314736777861,0.278808268026149,-0.199275362318842,0.219390304847575,0.0277442523085273,0.496872647413346
"chr07",17879692,0.491228070175439,0.623193518302157,0.186314736777861,0.278808268026149,-0.199275362318842,0.219390304847575,0.0277442523085273,0.496872647413346
"chr07",17904446,0.491228070175439,0.623193518302157,0.186314736777861,0.278808268026149,-0.199275362318842,0.219390304847575,0.0277442523085273,0.496872647413346
"chr07",18111046,0.491228070175439,0.623193518302157,0.186314736777861,0.278808268026149,-0.199275362318842,0.219390304847575,0.0277442523085273,0.496872647413346
"chr07",18113542,0.491228070175439,0.623193518302157,0.186314736777861,0.278808268026149,-0.199275362318842,0.219390304847575,0.0277442523085273,0.496872647413346
"chr07",18113774,0.491228070175439,0.623193518302157,0.186314736777861,0.278808268026149,-0.199275362318842,0.219390304847575,0.0277442523085273,0.496872647413346
"chr07",18121656,0.491228070175439,0.623193518302157,0.186314736777861,0.278808268026149,-0.199275362318842,0.219390304847575,0.0277442523085273,0.496872647413346
"chr07",18149242,0.491228070175439,0.623193518302157,0.186314736777861,0.278808268026149,-0.199275362318842,0.219390304847575,0.0277442523085273,0.496872647413346
"chr07",18237986,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18240839,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18241034,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18243150,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18256970,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18268024,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18321255,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18338641,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18351258,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18362083,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18374564,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18398573,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18470621,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18477367,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18502090,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18505016,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18512209,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18536453,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18574679,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18601589,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18616570,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18619585,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18619985,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18626298,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
"chr07",18653249,0.486842105263158,0.627407926181746,0.196905645434265,0.25100091981976,-0.192608695652175,0.23225781845919,0.0279292308198768,0.495389804019784
