"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
3,3.53231862623691,-2363267,"chr03",7322529,"Os03g0238600","Os03t0238600-01",NA,NA,NA,NA,"chr03",7322529,7325182
3,3.53231862623691,-2361772,"chr03",7324024,"Os03g0238700","Os03t0238700-01",NA,NA,NA,NA,"chr03",7324024,7328856
3,3.53231862623691,-2357361,"chr03",7328435,"Os03g0238750","Os03t0238750-00",NA,NA,NA,NA,"chr03",7328435,7328831
3,3.53231862623691,-2356379,"chr03",7329417,"Os03g0238800","Os03t0238800-01",NA,NA,NA,NA,"chr03",7329417,7335053
3,3.53231862623691,-2346151,"chr03",7339645,"Os03g0239000","Os03t0239000-01",NA,NA,NA,NA,"chr03",7339645,7342730
3,3.53231862623691,-2339125,"chr03",7346671,"Os03g0239132","Os03t0239132-00",NA,NA,NA,NA,"chr03",7346671,7347120
3,3.53231862623691,-2338273,"chr03",7347523,"Os03g0239200","Os03t0239200-02",NA,NA,NA,NA,"chr03",7347523,7351722
3,3.53231862623691,-2332720,"chr03",7353076,"Os03g0239300","Os03t0239300-01",NA,NA,NA,NA,"chr03",7353076,7354368
3,3.53231862623691,-2327704,"chr03",7358092,"Os03g0239400","Os03t0239400-01",NA,NA,NA,NA,"chr03",7358092,7369614
3,3.53231862623691,-2318851,"chr03",7366945,"Os03g0239900","Os03t0239900-00",NA,NA,NA,NA,"chr03",7366945,7367292
3,3.53231862623691,-2314360,"chr03",7371436,"LOC_Os03g13630","LOC_Os03g13630.1",NA,NA,NA,NA,"chr03",7371436,7371870
3,3.53231862623691,-2304698,"chr03",7381098,"Os03g0239700","Os03t0239700-00",NA,NA,NA,NA,"chr03",7381098,7381463
3,3.53231862623691,-2296523,"chr03",7389273,"LOC_Os03g13660","LOC_Os03g13660.1",NA,NA,NA,NA,"chr03",7389273,7389635
3,3.53231862623691,-2292846,"chr03",7392950,"LOC_Os03g13670","LOC_Os03g13670.1",NA,NA,NA,NA,"chr03",7392950,7396926
3,3.53231862623691,-2288011,"chr03",7397785,"LOC_Os03g13680","LOC_Os03g13680.1",NA,NA,NA,NA,"chr03",7397785,7400815
3,3.53231862623691,-2279756,"chr03",7406040,"Os03g0239933","Os03t0239933-00",NA,NA,NA,NA,"chr03",7406040,7407449
3,3.53231862623691,-2277245,"chr03",7408551,"Os03g0240166","Os03t0240166-00",NA,NA,NA,NA,"chr03",7408551,7408750
3,3.53231862623691,-2275477,"chr03",7410319,"LOC_Os03g13700","LOC_Os03g13700.1",NA,NA,NA,NA,"chr03",7410319,7415201
3,3.53231862623691,-2267712,"chr03",7418084,"LOC_Os03g13710","LOC_Os03g13710.1",NA,NA,NA,NA,"chr03",7418084,7425636
3,3.53231862623691,-2255137,"chr03",7430659,"Os03g0240400","Os03t0240400-01",NA,NA,NA,NA,"chr03",7430659,7433595
3,3.53231862623691,-2251736,"chr03",7434060,"Os03g0240500","Os03t0240500-01",NA,NA,NA,NA,"chr03",7434060,7438082
3,3.53231862623691,-2245394,"chr03",7440402,"Os03g0240600","Os03t0240600-01",NA,NA,NA,NA,"chr03",7440402,7442007
3,3.75138119775517,-2239796,"chr03",7446000,"Os03g0240700","Os03t0240700-01",NA,NA,NA,NA,"chr03",7446000,7449581
3,3.75138119775517,-2235999,"chr03",7449797,"Os03g0240800","Os03t0240800-01",NA,NA,NA,NA,"chr03",7449797,7453038
3,3.75138119775517,-2232065,"chr03",7453731,"Os03g0240900","Os03t0240900-01",NA,NA,NA,NA,"chr03",7453731,7457759
3,3.75138119775517,-2227118,"chr03",7458678,"LOC_Os03g13780","LOC_Os03g13780.1",NA,NA,NA,NA,"chr03",7458678,7464852
3,3.75138119775517,-2218082,"chr03",7467714,"Os03g0241001","Os03t0241001-00",NA,NA,NA,NA,"chr03",7467714,7468855
3,3.75138119775517,-2216179,"chr03",7469617,"Os03g0241100","Os03t0241100-01",NA,NA,NA,NA,"chr03",7469617,7475442
3,3.75138119775517,-2209558,"chr03",7476238,"Os03g0241200","Os03t0241200-00",NA,NA,NA,NA,"chr03",7476238,7478159
3,3.75138119775517,-2205419,"chr03",7480377,"LOC_Os03g13810","LOC_Os03g13810.1",NA,NA,NA,NA,"chr03",7480377,7483801
3,3.75138119775517,-2203713,"chr03",7482083,"LOC_Os03g13820","LOC_Os03g13820.1",NA,NA,NA,NA,"chr03",7482083,7487765
3,3.75138119775517,-2202452,"chr03",7483344,"Os03g0241600","Os03t0241600-01",NA,NA,NA,NA,"chr03",7483344,7487296
3,3.75138119775517,-2189746,"chr03",7496050,"LOC_Os03g13830","LOC_Os03g13830.1",NA,NA,NA,NA,"chr03",7496050,7499362
3,3.75138119775517,-2185632,"chr03",7500164,"Os03g0241900","Os03t0241900-02",NA,NA,NA,NA,"chr03",7500164,7503768
3,3.75138119775517,-2179945,"chr03",7505851,"Os03g0242100","Os03t0242100-01",NA,NA,NA,NA,"chr03",7505851,7513561
3,3.75138119775517,-2171571,"chr03",7514225,"Os03g0242200","Os03t0242200-01",NA,NA,NA,NA,"chr03",7514225,7517543
3,3.75138119775517,-2166042,"chr03",7519754,"Os03g0242300","Os03t0242300-01",NA,NA,NA,NA,"chr03",7519754,7521478
3,3.75138119775517,-2165492,"chr03",7520304,"Os03g0242350","Os03t0242350-01",NA,NA,NA,NA,"chr03",7520304,7521305
3,3.75138119775517,-2158122,"chr03",7527674,"LOC_Os03g13880","LOC_Os03g13880.1",NA,NA,NA,NA,"chr03",7527674,7529809
3,3.75138119775517,-2154277,"chr03",7531519,"LOC_Os03g13890","LOC_Os03g13890.1",NA,NA,NA,NA,"chr03",7531519,7533834
3,3.75138119775517,-2150635,"chr03",7535161,"LOC_Os03g13900","LOC_Os03g13900.1",NA,NA,NA,NA,"chr03",7535161,7541248
3,3.75138119775517,-2143785,"chr03",7542011,"LOC_Os03g13910","LOC_Os03g13910.1",NA,NA,NA,NA,"chr03",7542011,7545146
3,3.75138119775517,-2138555,"chr03",7547241,"LOC_Os03g13920","LOC_Os03g13920.1",NA,NA,NA,NA,"chr03",7547241,7553491
3,3.75138119775517,-2126679,"chr03",7559117,"Os03g0242900","Os03t0242900-01",NA,NA,NA,NA,"chr03",7559117,7561984
3,3.75138119775517,-2121933,"chr03",7563863,"LOC_Os03g13940","LOC_Os03g13940.1",NA,NA,NA,NA,"chr03",7563863,7564511
3,3.75138119775517,-2120468,"chr03",7565328,"Os03g0243100","Os03t0243100-01",NA,NA,NA,NA,"chr03",7565328,7567774
3,3.75138119775517,-2112475,"chr03",7573321,"Os03g0243250","Os03t0243250-00",NA,NA,NA,NA,"chr03",7573321,7577349
3,3.75138119775517,-2110687,"chr03",7575109,"LOC_Os03g13960","LOC_Os03g13960.2",NA,NA,NA,NA,"chr03",7575109,7577428
3,3.75138119775517,-2106348,"chr03",7579448,"Os03g0243300","Os03t0243300-01",NA,NA,NA,NA,"chr03",7579448,7583738
3,3.75138119775517,-2101783,"chr03",7584013,"LOC_Os03g13976","LOC_Os03g13976.3",NA,NA,NA,NA,"chr03",7584013,7584973
3,3.75138119775517,-2099895,"chr03",7585901,"LOC_Os03g13984","LOC_Os03g13984.1",NA,NA,NA,NA,"chr03",7585901,7589779
3,3.75138119775517,-2093926,"chr03",7591870,"Os03g0243600","Os03t0243600-01",NA,NA,NA,NA,"chr03",7591870,7597405
3,3.75138119775517,-2086110,"chr03",7599686,"LOC_Os03g14010","LOC_Os03g14010.1",NA,NA,NA,NA,"chr03",7599686,7603064
3,3.75138119775517,-2083936,"chr03",7601860,"Os03g0243750","Os03t0243750-00",NA,NA,NA,NA,"chr03",7601860,7602728
3,3.75138119775517,-2082665,"chr03",7603131,"Os03g0243800","Os03t0243800-00",NA,NA,NA,NA,"chr03",7603131,7607537
3,3.75138119775517,-2074343,"chr03",7611453,"Os03g0243900","Os03t0243900-01",NA,NA,NA,NA,"chr03",7611453,7614083
3,3.75138119775517,-2073877,"chr03",7611919,"Os03g0243950","Os03t0243950-00",NA,NA,NA,NA,"chr03",7611919,7612989
3,3.75138119775517,-2069878,"chr03",7615918,"Os03g0244000","Os03t0244000-01",NA,NA,NA,NA,"chr03",7615918,7618902
3,3.75138119775517,-2059341,"chr03",7626455,"Os03g0244200","Os03t0244200-02",NA,NA,NA,NA,"chr03",7626455,7629565
3,3.75138119775517,-2058777,"chr03",7627019,"Os03g0244333","Os03t0244333-00",NA,NA,NA,NA,"chr03",7627019,7627813
3,3.75138119775517,-2056965,"chr03",7628831,"Os03g0244466","Os03t0244466-00",NA,NA,NA,NA,"chr03",7628831,7629070
3,3.75138119775517,-2049186,"chr03",7636610,"LOC_Os03g14060","LOC_Os03g14060.1",NA,NA,NA,NA,"chr03",7636610,7641746
3,3.75138119775517,-2039917,"chr03",7645879,"LOC_Os03g14070","LOC_Os03g14070.1",NA,NA,NA,NA,"chr03",7645879,7646097
3,3.75138119775517,-2039147,"chr03",7646649,"Os03g0244600","Os03t0244600-01",NA,NA,NA,NA,"chr03",7646649,7650520
3,3.75138119775517,-2039036,"chr03",7646760,"Os03g0244650","Os03t0244650-00",NA,NA,NA,NA,"chr03",7646760,7650156
3,3.75138119775517,-2029598,"chr03",7656198,"Os03g0244700","Os03t0244700-01",NA,NA,NA,NA,"chr03",7656198,7658476
3,3.75138119775517,-2027746,"chr03",7658050,"Os03g0244750","Os03t0244750-00",NA,NA,NA,NA,"chr03",7658050,7658493
3,3.75138119775517,-2024956,"chr03",7660840,"Os03g0244800","Os03t0244800-00",NA,NA,NA,NA,"chr03",7660840,7661506
3,3.75138119775517,-2021602,"chr03",7664194,"Os03g0244875","Os03t0244875-00",NA,NA,NA,NA,"chr03",7664194,7664571
3,3.75138119775517,-2017874,"chr03",7667922,"LOC_Os03g14110","LOC_Os03g14110.1",NA,NA,NA,NA,"chr03",7667922,7670731
3,3.75138119775517,-2015941,"chr03",7669855,"Os03g0244950","Os03t0244950-00",NA,NA,NA,NA,"chr03",7669855,7670370
3,3.75138119775517,-2014195,"chr03",7671601,"Os03g0245100","Os03t0245100-01",NA,NA,NA,NA,"chr03",7671601,7676854
3,3.75138119775517,-2010024,"chr03",7675772,"Os03g0245200","Os03t0245200-01",NA,NA,NA,NA,"chr03",7675772,7677111
3,3.75138119775517,-2008103,"chr03",7677693,"Os03g0245300","Os03t0245300-01",NA,NA,NA,NA,"chr03",7677693,7679130
3,3.75138119775517,-2004226,"chr03",7681570,"Os03g0245500","Os03t0245500-01",NA,NA,NA,NA,"chr03",7681570,7682838
3,3.75138119775517,-2002253,"chr03",7683543,"Os03g0245600","Os03t0245600-00",NA,NA,NA,NA,"chr03",7683543,7684202
3,3.75138119775517,-1999083,"chr03",7686713,"Os03g0245700","Os03t0245700-02",NA,NA,NA,NA,"chr03",7686713,7688842
3,3.75138119775517,-1988781,"chr03",7697015,"Os03g0245800","Os03t0245800-02",NA,NA,NA,NA,"chr03",7697015,7698027
3,3.75138119775517,-1986919,"chr03",7698877,"LOC_Os03g14190","LOC_Os03g14190.1",NA,NA,NA,NA,"chr03",7698877,7699470
3,3.75138119775517,-1986700,"chr03",7699096,"Os03g0245901","Os03t0245901-00",NA,NA,NA,NA,"chr03",7699096,7699502
3,3.75138119775517,-1980965,"chr03",7704831,"Os03g0246000","Os03t0246000-00",NA,NA,NA,NA,"chr03",7704831,7705184
3,3.75138119775517,-1979785,"chr03",7706011,"LOC_Os03g14205","LOC_Os03g14205.1",NA,NA,NA,NA,"chr03",7706011,7707276
3,3.75138119775517,-1978027,"chr03",7707769,"Os03g0246100","Os03t0246100-01",NA,NA,NA,NA,"chr03",7707769,7710526
3,3.75138119775517,-1970922,"chr03",7714874,"LOC_Os03g14220","LOC_Os03g14220.1",NA,NA,NA,NA,"chr03",7714874,7715814
3,3.75138119775517,-1965166,"chr03",7720630,"LOC_Os03g14230","LOC_Os03g14230.1",NA,NA,NA,NA,"chr03",7720630,7721718
3,3.75138119775517,-1944805,"chr03",7740991,"Os03g0246500","Os03t0246500-01",NA,NA,NA,NA,"chr03",7740991,7749358
3,3.75138119775517,-1944805,"chr03",7740991,"Os03g0246500","Os03t0246500-02",NA,NA,NA,NA,"chr03",7740991,7749358
3,3.75138119775517,-1944805,"chr03",7740991,"Os03g0246500","Os03t0246500-03",NA,NA,NA,NA,"chr03",7740991,7749358
3,3.75138119775517,-1935268,"chr03",7750528,"LOC_Os03g14254","LOC_Os03g14254.1",NA,NA,NA,NA,"chr03",7750528,7751545
3,3.75138119775517,-1933869,"chr03",7751927,"LOC_Os03g14258","LOC_Os03g14258.1",NA,NA,NA,NA,"chr03",7751927,7752619
3,3.75138119775517,-1932710,"chr03",7753086,"LOC_Os03g14260","LOC_Os03g14260.2",NA,NA,NA,NA,"chr03",7753086,7763728
3,3.75138119775517,-1918734,"chr03",7767062,"Os03g0246900","Os03t0246900-00",0,0,0,1,"chr03",7767062,7768701
3,3.75138119775517,-1911930,"chr03",7773866,"Os03g0247000","Os03t0247000-01",NA,NA,NA,NA,"chr03",7773866,7779865
3,3.75138119775517,-1903352,"chr03",7782444,"Os03g0247100","Os03t0247100-01",NA,NA,NA,NA,"chr03",7782444,7784795
3,3.75138119775517,-1896998,"chr03",7788798,"Os03g0247200","Os03t0247200-01",NA,NA,NA,NA,"chr03",7788798,7789593
3,3.75138119775517,-1895554,"chr03",7790242,"Os03g0247250","Os03t0247250-00",NA,NA,NA,NA,"chr03",7790242,7790939
3,3.75138119775517,-1893104,"chr03",7792692,"Os03g0247300","Os03t0247300-01",NA,NA,NA,NA,"chr03",7792692,7795626
3,3.75138119775517,-1889426,"chr03",7796370,"LOC_Os03g14320","LOC_Os03g14320.1",NA,NA,NA,NA,"chr03",7796370,7798930
3,3.75138119775517,-1885590,"chr03",7800206,"Os03g0247600","Os03t0247600-01",NA,NA,NA,NA,"chr03",7800206,7801862
3,3.75138119775517,-1883362,"chr03",7802434,"Os03g0247750","Os03t0247750-00",NA,NA,NA,NA,"chr03",7802434,7802697
3,3.75138119775517,-1880336,"chr03",7805460,"LOC_Os03g14349","LOC_Os03g14349.1",NA,NA,NA,NA,"chr03",7805460,7809819
3,4.37637407905411,-1870775,"chr03",7815021,"LOC_Os03g14370","LOC_Os03g14370.1",NA,NA,NA,NA,"chr03",7815021,7817753
3,4.37637407905411,-1865895,"chr03",7819901,"Os03g0248000","Os03t0248000-02",NA,NA,NA,NA,"chr03",7819901,7827315
3,4.37637407905411,-1857767,"chr03",7828029,"LOC_Os03g14390","LOC_Os03g14390.1",NA,NA,NA,NA,"chr03",7828029,7829298
3,4.37637407905411,-1853920,"chr03",7831876,"LOC_Os03g14400","LOC_Os03g14400.1",NA,NA,NA,NA,"chr03",7831876,7833791
3,4.37637407905411,-1853638,"chr03",7832158,"Os03g0248225","Os03t0248225-00",NA,NA,NA,NA,"chr03",7832158,7833712
3,4.37637407905411,-1851660,"chr03",7834136,"Os03g0248250","Os03t0248250-00",NA,NA,NA,NA,"chr03",7834136,7839572
3,4.37637407905411,-1851261,"chr03",7834535,"LOC_Os03g14410","LOC_Os03g14410.1",NA,NA,NA,NA,"chr03",7834535,7838837
3,4.37637407905411,-1844989,"chr03",7840807,"LOC_Os03g14420","LOC_Os03g14420.1",NA,NA,NA,NA,"chr03",7840807,7843174
3,4.37637407905411,-1844807,"chr03",7840989,"Os03g0248400","Os03t0248400-00",NA,NA,NA,NA,"chr03",7840989,7841604
3,4.37637407905411,-1842147,"chr03",7843649,"LOC_Os03g14430","LOC_Os03g14430.1",NA,NA,NA,NA,"chr03",7843649,7844297
3,4.37637407905411,-1841018,"chr03",7844778,"Os03g0248500","Os03t0248500-01",NA,NA,NA,NA,"chr03",7844778,7845420
3,4.37637407905411,-1837799,"chr03",7847997,"Os03g0248600","Os03t0248600-01",0,0,0,1,"chr03",7847997,7852714
3,4.37637407905411,-1835761,"chr03",7850035,"Os03g0248766","Os03t0248766-00",0,0,0,1,"chr03",7850035,7850484
3,4.37637407905411,-1826306,"chr03",7859490,"LOC_Os03g14460","LOC_Os03g14460.1",0,0,0,1,"chr03",7859490,7860115
3,4.37637407905411,-1825036,"chr03",7860760,"LOC_Os03g14470","LOC_Os03g14470.1",NA,NA,NA,NA,"chr03",7860760,7862585
3,4.37637407905411,-1822256,"chr03",7863540,"LOC_Os03g14480","LOC_Os03g14480.1",NA,NA,NA,NA,"chr03",7863540,7864778
3,4.37637407905411,-1820494,"chr03",7865302,"LOC_Os03g14490","LOC_Os03g14490.1",NA,NA,NA,NA,"chr03",7865302,7868337
3,4.37637407905411,-1814411,"chr03",7871385,"Os03g0248932","Os03t0248932-00",NA,NA,NA,NA,"chr03",7871385,7871864
3,4.37637407905411,-1814302,"chr03",7871494,"Os03g0249100","Os03t0249100-01",NA,NA,NA,NA,"chr03",7871494,7873366
3,4.37637407905411,-1811259,"chr03",7874537,"Os03g0249200","Os03t0249200-01",NA,NA,NA,NA,"chr03",7874537,7878425
3,4.37637407905411,-1804554,"chr03",7881242,"Os03g0249300","Os03t0249300-01",NA,NA,NA,NA,"chr03",7881242,7884214
3,4.37637407905411,-1800981,"chr03",7884815,"Os03g0249400","Os03t0249400-01",NA,NA,NA,NA,"chr03",7884815,7886786
3,4.37637407905411,-1796458,"chr03",7889338,"Os03g0249500","Os03t0249500-01",NA,NA,NA,NA,"chr03",7889338,7891292
3,4.37637407905411,-1790676,"chr03",7895120,"Os03g0249550","Os03t0249550-00",NA,NA,NA,NA,"chr03",7895120,7895883
3,4.37637407905411,-1788858,"chr03",7896938,"Os03g0249600","Os03t0249600-00",NA,NA,NA,NA,"chr03",7896938,7897459
3,4.37637407905411,-1778714,"chr03",7907082,"Os03g0249700","Os03t0249700-01",NA,NA,NA,NA,"chr03",7907082,7907812
3,4.37637407905411,-1774103,"chr03",7911693,"Os03g0249900","Os03t0249900-01",NA,NA,NA,NA,"chr03",7911693,7914268
3,4.37637407905411,-1771299,"chr03",7914497,"LOC_Os03g14590","LOC_Os03g14590.1",NA,NA,NA,NA,"chr03",7914497,7918255
3,4.37637407905411,-1760854,"chr03",7924942,"LOC_Os03g14600","LOC_Os03g14600.1",NA,NA,NA,NA,"chr03",7924942,7927975
3,4.37637407905411,-1756784,"chr03",7929012,"Os03g0250200","Os03t0250200-02",NA,NA,NA,NA,"chr03",7929012,7933985
3,4.37637407905411,-1746938,"chr03",7938858,"LOC_Os03g14615","LOC_Os03g14615.1",NA,NA,NA,NA,"chr03",7938858,7940147
3,4.37637407905411,-1739318,"chr03",7946478,"Os03g0250400","Os03t0250400-01",NA,NA,NA,NA,"chr03",7946478,7947180
3,4.37637407905411,-1726804,"chr03",7958992,"LOC_Os03g14642","LOC_Os03g14642.1",NA,NA,NA,NA,"chr03",7958992,7959882
3,4.37637407905411,-1720620,"chr03",7965176,"Os03g0251000","Os03t0251000-03",NA,NA,NA,NA,"chr03",7965176,7966095
3,4.37637407905411,-1708801,"chr03",7976995,"Os03g0251350","Os03t0251350-01",NA,NA,NA,NA,"chr03",7976995,7979371
3,4.37637407905411,-1705182,"chr03",7980614,"Os03g0251425","Os03t0251425-00",NA,NA,NA,NA,"chr03",7980614,7982643
3,4.34127125282435,-1703400,"chr03",7982396,"Os03g0251500","Os03t0251500-01",NA,NA,NA,NA,"chr03",7982396,7989433
3,4.34127125282435,-1695932,"chr03",7989864,"LOC_Os03g14700","LOC_Os03g14700.1",NA,NA,NA,NA,"chr03",7989864,7994679
3,4.34127125282435,-1687637,"chr03",7998159,"LOC_Os03g14710","LOC_Os03g14710.1",NA,NA,NA,NA,"chr03",7998159,8000334
3,4.34127125282435,-1682722,"chr03",8003074,"Os03g0251800","Os03t0251800-02",NA,NA,NA,NA,"chr03",8003074,8008237
3,4.34127125282435,-1681739,"chr03",8004057,"Os03g0251950","Os03t0251950-00",NA,NA,NA,NA,"chr03",8004057,8004729
3,4.34127125282435,-1674942,"chr03",8010854,"LOC_Os03g14730","LOC_Os03g14730.1",NA,NA,NA,NA,"chr03",8010854,8012571
3,4.34127125282435,-1664932,"chr03",8020864,"LOC_Os03g14750","LOC_Os03g14750.1",NA,NA,NA,NA,"chr03",8020864,8023876
3,4.34127125282435,-1661309,"chr03",8024487,"LOC_Os03g14760","LOC_Os03g14760.1",NA,NA,NA,NA,"chr03",8024487,8027420
3,4.34127125282435,-1658123,"chr03",8027673,"LOC_Os03g14770","LOC_Os03g14770.1",NA,NA,NA,NA,"chr03",8027673,8030681
3,4.34127125282435,-1652251,"chr03",8033545,"LOC_Os03g14780","LOC_Os03g14780.1",NA,NA,NA,NA,"chr03",8033545,8033930
3,4.34127125282435,-1644682,"chr03",8041114,"Os03g0252700","Os03t0252700-00",NA,NA,NA,NA,"chr03",8041114,8041389
3,4.34127125282435,-1643414,"chr03",8042382,"Os03g0252750","Os03t0252750-00",NA,NA,NA,NA,"chr03",8042382,8046755
3,4.34127125282435,-1638835,"chr03",8046961,"LOC_Os03g14800","LOC_Os03g14800.3",NA,NA,NA,NA,"chr03",8046961,8052567
3,4.34127125282435,-1624501,"chr03",8061295,"LOC_Os03g14810","LOC_Os03g14810.1",NA,NA,NA,NA,"chr03",8061295,8061888
3,4.34127125282435,-1621283,"chr03",8064513,"LOC_Os03g14820","LOC_Os03g14820.1",NA,NA,NA,NA,"chr03",8064513,8065253
3,4.34127125282435,-1618166,"chr03",8067630,"Os03g0253100","Os03t0253100-01",NA,NA,NA,NA,"chr03",8067630,8071826
3,4.34127125282435,-1598635,"chr03",8087161,"Os03g0253200","Os03t0253200-01",NA,NA,NA,NA,"chr03",8087161,8088952
3,4.34127125282435,-1589257,"chr03",8096539,"LOC_Os03g14850","LOC_Os03g14850.1",NA,NA,NA,NA,"chr03",8096539,8098764
3,4.34127125282435,-1584224,"chr03",8101572,"Os03g0253500","Os03t0253500-00",0,0,0,1,"chr03",8101572,8102858
3,4.34127125282435,-1579456,"chr03",8106340,"Os03g0253600","Os03t0253600-01",0,0,0,1,"chr03",8106340,8108381
3,4.34127125282435,-1574596,"chr03",8111200,"Os03g0253701","Os03t0253701-00",0,0,0,2,"chr03",8111200,8111425
3,4.34127125282435,-1573529,"chr03",8112267,"Os03g0253800","Os03t0253800-01",0,0,0,2,"chr03",8112267,8117742
3,4.34127125282435,-1563506,"chr03",8122290,"Os03g0254000","Os03t0254000-01",0,0,0,1,"chr03",8122290,8126074
3,4.34127125282435,-1555604,"chr03",8130192,"LOC_Os03g14910","LOC_Os03g14910.1",NA,NA,NA,NA,"chr03",8130192,8131506
3,4.34127125282435,-1551789,"chr03",8134007,"Os03g0254250","Os03t0254250-00",NA,NA,NA,NA,"chr03",8134007,8134226
3,4.34127125282435,-1550782,"chr03",8135014,"LOC_Os03g14920","LOC_Os03g14920.1",NA,NA,NA,NA,"chr03",8135014,8136274
3,4.34127125282435,-1543875,"chr03",8141921,"LOC_Os03g14930","LOC_Os03g14930.1",NA,NA,NA,NA,"chr03",8141921,8143318
3,4.34127125282435,-1541558,"chr03",8144238,"LOC_Os03g14940","LOC_Os03g14940.1",0,0,0,1,"chr03",8144238,8145095
3,4.34127125282435,-1533257,"chr03",8152539,"Os03g0254400","Os03t0254400-01",0,0,0,1,"chr03",8152539,8154731
3,4.34127125282435,-1527814,"chr03",8157982,"Os03g0254475","Os03t0254475-00",NA,NA,NA,NA,"chr03",8157982,8158829
3,4.34127125282435,-1526835,"chr03",8158961,"Os03g0254551","Os03t0254551-00",NA,NA,NA,NA,"chr03",8158961,8159320
3,4.34127125282435,-1524383,"chr03",8161413,"Os03g0254625","Os03t0254625-00",NA,NA,NA,NA,"chr03",8161413,8161733
3,4.34127125282435,-1519969,"chr03",8165827,"Os03g0254700","Os03t0254700-01",NA,NA,NA,NA,"chr03",8165827,8174895
3,4.34127125282435,-1508040,"chr03",8177756,"Os03g0254800","Os03t0254800-01",NA,NA,NA,NA,"chr03",8177756,8181722
3,4.34127125282435,-1503547,"chr03",8182249,"Os03g0254900","Os03t0254900-01",NA,NA,NA,NA,"chr03",8182249,8186746
3,4.34127125282435,-1493902,"chr03",8191894,"LOC_Os03g15010","LOC_Os03g15010.1",NA,NA,NA,NA,"chr03",8191894,8195180
3,4.34127125282435,-1489726,"chr03",8196070,"Os03g0255100","Os03t0255100-01",0,0,0,1,"chr03",8196070,8201999
3,4.34127125282435,-1478213,"chr03",8207583,"Os03g0255200","Os03t0255200-01",0,0,0,1,"chr03",8207583,8211913
3,4.34127125282435,-1473298,"chr03",8212498,"Os03g0255400","Os03t0255400-01",0,0,0,1,"chr03",8212498,8217658
3,4.34127125282435,-1467005,"chr03",8218791,"LOC_Os03g15050","LOC_Os03g15050.1",NA,NA,NA,NA,"chr03",8218791,8224127
3,4.34127125282435,-1458844,"chr03",8226952,"LOC_Os03g15060","LOC_Os03g15060.1",0,0,0,1,"chr03",8226952,8229776
3,4.34127125282435,-1448042,"chr03",8237754,"LOC_Os03g15070","LOC_Os03g15070.1",0,0,0,1,"chr03",8237754,8240685
3,4.34127125282435,-1445120,"chr03",8240676,"Os03g0255702","Os03t0255702-00",NA,NA,NA,NA,"chr03",8240676,8240957
3,4.34127125282435,-1444265,"chr03",8241531,"LOC_Os03g15080","LOC_Os03g15080.1",NA,NA,NA,NA,"chr03",8241531,8242520
3,4.34127125282435,-1438182,"chr03",8247614,"LOC_Os03g15090","LOC_Os03g15090.1",NA,NA,NA,NA,"chr03",8247614,8248249
3,4.34127125282435,-1437242,"chr03",8248554,"LOC_Os03g15100","LOC_Os03g15100.1",NA,NA,NA,NA,"chr03",8248554,8249402
3,4.34127125282435,-1433514,"chr03",8252282,"LOC_Os03g15110","LOC_Os03g15110.1",NA,NA,NA,NA,"chr03",8252282,8253416
3,4.34127125282435,-1430214,"chr03",8255582,"Os03g0256400","Os03t0256400-01",NA,NA,NA,NA,"chr03",8255582,8260796
3,4.34127125282435,-1420450,"chr03",8265346,"LOC_Os03g15130","LOC_Os03g15130.1",NA,NA,NA,NA,"chr03",8265346,8265654
3,4.34127125282435,-1416965,"chr03",8268831,"LOC_Os03g15140","LOC_Os03g15140.1",NA,NA,NA,NA,"chr03",8268831,8273881
3,4.38247215923855,-1410623,"chr03",8275173,"LOC_Os03g15150","LOC_Os03g15150.1",NA,NA,NA,NA,"chr03",8275173,8275766
3,4.38247215923855,-1404779,"chr03",8281017,"LOC_Os03g15160","LOC_Os03g15160.1",NA,NA,NA,NA,"chr03",8281017,8287741
3,4.38247215923855,-1394870,"chr03",8290926,"LOC_Os03g15170","LOC_Os03g15170.1",NA,NA,NA,NA,"chr03",8290926,8292045
3,4.38247215923855,-1391107,"chr03",8294689,"LOC_Os03g15180","LOC_Os03g15180.1",NA,NA,NA,NA,"chr03",8294689,8306264
3,4.38247215923855,-1378500,"chr03",8307296,"LOC_Os03g15190","LOC_Os03g15190.1",NA,NA,NA,NA,"chr03",8307296,8311557
3,4.38247215923855,-1364408,"chr03",8321388,"LOC_Os03g15200","LOC_Os03g15200.1",NA,NA,NA,NA,"chr03",8321388,8321588
3,4.38247215923855,-1362961,"chr03",8322835,"Os03g0257300","Os03t0257300-00",NA,NA,NA,NA,"chr03",8322835,8323686
3,4.38247215923855,-1358512,"chr03",8327284,"Os03g0257500","Os03t0257500-01",0,0,0,1,"chr03",8327284,8328581
3,4.38247215923855,-1356678,"chr03",8329118,"Os03g0257600","Os03t0257600-01",0,0,0,1,"chr03",8329118,8331769
3,4.38247215923855,-1355192,"chr03",8330604,"Os03g0257700","Os03t0257700-01",0,0,0,1,"chr03",8330604,8331988
3,4.38247215923855,-1348323,"chr03",8337473,"Os03g0257900","Os03t0257900-01",0,0,0,1,"chr03",8337473,8342481
