"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr05",1970488,0.476851851851852,0.117463370329117,0.624722399593701,0.619271758971991,-0.0020436507936508,0.00267162698412697,0.00700056047533783,0.888061625929743
"chr05",2000450,0.485849056603774,0.0556474957442945,0.74931274010227,0.714732916371795,-0.00135084033613446,0.00197881652661064,0.00336624498080231,0.960763041867844
"chr05",2312743,0.49,0.080705277066061,0.752528573971213,0.620627785347782,-0.00135084033613446,0.00277775063513779,0.00522099251105598,0.937146391449929
"chr05",2394540,0.481308411214953,0.159809019314739,0.450155871984613,0.749994619314282,-0.00303333333333333,0.00168840579710143,0.00939085522901645,0.860502009160714
"chr05",2464909,0.477477477477477,0.232650411625229,0.386413799516437,0.653283800734189,-0.00343333333333334,0.0023375,0.0131400019408945,0.792215692838527
"chr05",2717657,0.472477064220183,0.142839784788965,0.472416010125039,0.789868581504008,-0.00286515151515152,0.00142070707070706,0.0082920313681119,0.882613803649557
"chr05",3162970,0.465346534653465,0.619540953113173,0.0946036294617764,0.918519741731761,-0.00658974358974359,-0.000523076923076925,0.0368447622829587,0.634371123514575
"chr05",3539442,0.477678571428571,0.285648520856943,0.254389525005043,0.965488159904816,-0.00438352272727273,-0.000220643939393937,0.0157239831037811,0.759996112354224
"chr05",3565113,0.477678571428571,0.285648520856943,0.254389525005043,0.965488159904816,-0.00438352272727273,-0.000220643939393937,0.0157239831037811,0.759996112354224
"chr05",3582634,0.477678571428571,0.285648520856943,0.254389525005043,0.965488159904816,-0.00438352272727273,-0.000220643939393937,0.0157239831037811,0.759996112354224
"chr05",3640098,0.478070175438596,0.285648520856943,0.254389525005043,0.965488159904816,-0.00438352272727273,-0.000220643939393937,0.0157239831037811,0.759996112354224
"chr05",3642841,0.478070175438596,0.285648520856943,0.254389525005043,0.965488159904816,-0.00438352272727273,-0.000220643939393937,0.0157239831037811,0.759996112354224
"chr05",3648173,0.478070175438596,0.285648520856943,0.254389525005043,0.965488159904816,-0.00438352272727273,-0.000220643939393937,0.0157239831037811,0.759996112354224
"chr05",4094035,0.477678571428571,0.327311715774456,0.246108748453201,0.798938551042815,-0.00438352272727273,0.00128841403162055,0.0184368871391615,0.752089983929036
"chr05",4099387,0.473451327433628,0.489528054856014,0.169691781128229,0.678794567929611,-0.00519972826086957,0.00210461956521739,0.0271177242893272,0.680711875027166
"chr05",4117113,0.473451327433628,0.489528054856014,0.169691781128229,0.678794567929611,-0.00519972826086957,0.00210461956521739,0.0271177242893272,0.680711875027166
"chr05",4136491,0.473451327433628,0.489528054856014,0.169691781128229,0.678794567929611,-0.00519972826086957,0.00210461956521739,0.0271177242893272,0.680711875027166
"chr05",4284594,0.476851851851852,0.486208055061077,0.173029304141185,0.667283718278227,-0.00519972826086957,0.00223606547017188,0.0279447833213307,0.680711875027166
"chr05",4312581,0.466346153846154,0.694757361480771,0.078580133298876,0.957204830961838,-0.00713461538461539,-0.000285778175313056,0.0417625566146157,0.581532410454783
"chr05",4692600,0.468085106382979,0.61878248378294,0.0933886328656379,0.863598534320331,-0.00736184210526316,-0.000993421052631576,0.0422569356729797,0.634371123514575
"chr05",4714853,0.468085106382979,0.61878248378294,0.0933886328656379,0.863598534320331,-0.00736184210526316,-0.000993421052631576,0.0422569356729797,0.634371123514575
"chr05",5500254,0.451327433628319,0.837906014352828,0.057185504510199,0.398369198406716,-0.00716794871794873,-0.00430780885780885,0.0459672839656927,0.511731090801734
"chr05",5510055,0.451327433628319,0.837906014352828,0.057185504510199,0.398369198406716,-0.00716794871794873,-0.00430780885780885,0.0459672839656927,0.511731090801734
"chr05",5510334,0.451327433628319,0.837906014352828,0.057185504510199,0.398369198406716,-0.00716794871794873,-0.00430780885780885,0.0459672839656927,0.511731090801734
"chr05",5520966,0.451327433628319,0.837906014352828,0.057185504510199,0.398369198406716,-0.00716794871794873,-0.00430780885780885,0.0459672839656927,0.511731090801734
"chr05",5521134,0.451327433628319,0.837906014352828,0.057185504510199,0.398369198406716,-0.00716794871794873,-0.00430780885780885,0.0459672839656927,0.511731090801734
"chr05",5554279,0.451327433628319,0.837906014352828,0.057185504510199,0.398369198406716,-0.00716794871794873,-0.00430780885780885,0.0459672839656927,0.511731090801734
"chr05",5554771,0.451327433628319,0.837906014352828,0.057185504510199,0.398369198406716,-0.00716794871794873,-0.00430780885780885,0.0459672839656927,0.511731090801734
"chr05",5654000,0.451327433628319,0.837906014352828,0.057185504510199,0.398369198406716,-0.00716794871794873,-0.00430780885780885,0.0459672839656927,0.511731090801734
"chr05",5764467,0.451754385964912,0.860718224715849,0.0567253526422367,0.349311139725273,-0.00716794871794871,-0.0047431623931624,0.0466336877530507,0.511731090801734
"chr05",5804144,0.451754385964912,0.860718224715849,0.0567253526422367,0.349311139725273,-0.00716794871794871,-0.0047431623931624,0.0466336877530507,0.511731090801734
"chr05",5818310,0.451754385964912,0.860718224715849,0.0567253526422367,0.349311139725273,-0.00716794871794871,-0.0047431623931624,0.0466336877530507,0.511731090801734
"chr05",5821403,0.451754385964912,0.860718224715849,0.0567253526422367,0.349311139725273,-0.00716794871794871,-0.0047431623931624,0.0466336877530507,0.511731090801734
"chr05",5846564,0.451754385964912,0.860718224715849,0.0567253526422367,0.349311139725273,-0.00716794871794871,-0.0047431623931624,0.0466336877530507,0.511731090801734
"chr05",5871048,0.451754385964912,0.860718224715849,0.0567253526422367,0.349311139725273,-0.00716794871794871,-0.0047431623931624,0.0466336877530507,0.511731090801734
"chr05",5911802,0.451754385964912,0.860718224715849,0.0567253526422367,0.349311139725273,-0.00716794871794871,-0.0047431623931624,0.0466336877530507,0.511731090801734
"chr05",5912385,0.451754385964912,0.860718224715849,0.0567253526422367,0.349311139725273,-0.00716794871794871,-0.0047431623931624,0.0466336877530507,0.511731090801734
"chr05",5914695,0.451754385964912,0.860718224715849,0.0567253526422367,0.349311139725273,-0.00716794871794871,-0.0047431623931624,0.0466336877530507,0.511731090801734
"chr05",5921292,0.451754385964912,0.860718224715849,0.0567253526422367,0.349311139725273,-0.00716794871794871,-0.0047431623931624,0.0466336877530507,0.511731090801734
"chr05",5921485,0.451754385964912,0.860718224715849,0.0567253526422367,0.349311139725273,-0.00716794871794871,-0.0047431623931624,0.0466336877530507,0.511731090801734
"chr05",5924412,0.451754385964912,0.860718224715849,0.0567253526422367,0.349311139725273,-0.00716794871794871,-0.0047431623931624,0.0466336877530507,0.511731090801734
"chr05",5946078,0.451327433628319,0.850548155367078,0.0582443735958136,0.352791006653599,-0.00716794871794873,-0.00476235431235431,0.0466443976125629,0.511731090801734
"chr05",5995844,0.451327433628319,0.850548155367078,0.0582443735958136,0.352791006653599,-0.00716794871794873,-0.00476235431235431,0.0466443976125629,0.511731090801734
"chr05",5996722,0.451327433628319,0.850548155367078,0.0582443735958136,0.352791006653599,-0.00716794871794873,-0.00476235431235431,0.0466443976125629,0.511731090801734
"chr05",5999325,0.451327433628319,0.850548155367078,0.0582443735958136,0.352791006653599,-0.00716794871794873,-0.00476235431235431,0.0466443976125629,0.511731090801734
"chr05",6011140,0.451327433628319,0.850548155367078,0.0582443735958136,0.352791006653599,-0.00716794871794873,-0.00476235431235431,0.0466443976125629,0.511731090801734
"chr05",6016593,0.451327433628319,0.850548155367078,0.0582443735958136,0.352791006653599,-0.00716794871794873,-0.00476235431235431,0.0466443976125629,0.511731090801734
"chr05",6054610,0.451327433628319,0.850548155367078,0.0582443735958136,0.352791006653599,-0.00716794871794873,-0.00476235431235431,0.0466443976125629,0.511731090801734
"chr05",6081183,0.451327433628319,0.850548155367078,0.0582443735958136,0.352791006653599,-0.00716794871794873,-0.00476235431235431,0.0466443976125629,0.511731090801734
"chr05",6094342,0.451327433628319,0.850548155367078,0.0582443735958136,0.352791006653599,-0.00716794871794873,-0.00476235431235431,0.0466443976125629,0.511731090801734
"chr05",6094519,0.451327433628319,0.850548155367078,0.0582443735958136,0.352791006653599,-0.00716794871794873,-0.00476235431235431,0.0466443976125629,0.511731090801734
"chr05",6137392,0.451327433628319,0.850548155367078,0.0582443735958136,0.352791006653599,-0.00716794871794873,-0.00476235431235431,0.0466443976125629,0.511731090801734
"chr05",6206912,0.451327433628319,0.850548155367078,0.0582443735958136,0.352791006653599,-0.00716794871794873,-0.00476235431235431,0.0466443976125629,0.511731090801734
"chr05",6238307,0.447368421052632,0.856752366763464,0.0571550554004523,0.342101777810116,-0.0071074074074074,-0.00482289562289563,0.0464238844453636,0.511731090801734
"chr05",6238461,0.447368421052632,0.856752366763464,0.0571550554004523,0.342101777810116,-0.0071074074074074,-0.00482289562289563,0.0464238844453636,0.511731090801734
"chr05",6239590,0.447368421052632,0.856752366763464,0.0571550554004523,0.342101777810116,-0.0071074074074074,-0.00482289562289563,0.0464238844453636,0.511731090801734
"chr05",6254271,0.447368421052632,0.856752366763464,0.0571550554004523,0.342101777810116,-0.0071074074074074,-0.00482289562289563,0.0464238844453636,0.511731090801734
"chr05",6255317,0.447368421052632,0.856752366763464,0.0571550554004523,0.342101777810116,-0.0071074074074074,-0.00482289562289563,0.0464238844453636,0.511731090801734
"chr05",6380664,0.441964285714286,0.791060047435514,0.0639308405158906,0.387062443768931,-0.00714550264550265,-0.00450898240433124,0.0439785134270582,0.549528204096841
"chr05",6458304,0.4375,0.856129175280389,0.0538204862051578,0.36007437426152,-0.00737500000000001,-0.00476785714285714,0.0475087208957015,0.511731090801734
"chr05",6486593,0.438053097345133,0.855555292923323,0.0526702633707591,0.38140740198016,-0.00737500000000001,-0.00451204318936876,0.0469124472451706,0.511731090801734
"chr05",6506422,0.441964285714286,0.855555292923323,0.0526702633707591,0.38140740198016,-0.00737500000000001,-0.00451204318936876,0.0469124472451706,0.511731090801734
"chr05",6516859,0.440909090909091,0.850603563980419,0.053431404848969,0.392867969858021,-0.00744179894179894,-0.00444524424756982,0.0472094460442893,0.511731090801734
"chr05",6544236,0.436936936936937,0.788637043024512,0.0665442031720175,0.347987017403666,-0.00701785714285715,-0.00486918604651163,0.0433238432530617,0.549528204096841
"chr05",6576485,0.4375,0.788637043024512,0.0665442031720175,0.347987017403666,-0.00701785714285715,-0.00486918604651163,0.0433238432530617,0.549528204096841
"chr05",6615371,0.441441441441441,0.764063902838634,0.0728738471607409,0.345013128649832,-0.00694179894179894,-0.00494524424756983,0.0425100491276027,0.555616157193014
"chr05",6648184,0.441964285714286,0.780164753835637,0.0712391864638379,0.326088585201792,-0.00694179894179895,-0.00508742183742184,0.0428685398690452,0.552803391443061
"chr05",6660172,0.442477876106195,0.780164753835637,0.0712391864638379,0.326088585201792,-0.00694179894179895,-0.00508742183742184,0.0428685398690452,0.552803391443061
"chr05",6660906,0.442477876106195,0.780164753835637,0.0712391864638379,0.326088585201792,-0.00694179894179895,-0.00508742183742184,0.0428685398690452,0.552803391443061
"chr05",6701568,0.442477876106195,0.780164753835637,0.0712391864638379,0.326088585201792,-0.00694179894179895,-0.00508742183742184,0.0428685398690452,0.552803391443061
"chr05",6720492,0.442982456140351,0.789461616170353,0.0695290004544571,0.322559250473575,-0.00694179894179894,-0.00506772486772487,0.0428569977533876,0.549528204096841
"chr05",6720710,0.442982456140351,0.789461616170353,0.0695290004544571,0.322559250473575,-0.00694179894179894,-0.00506772486772487,0.0428569977533876,0.549528204096841
"chr05",6743920,0.446902654867257,0.789461616170353,0.0695290004544571,0.322559250473575,-0.00694179894179894,-0.00506772486772487,0.0428569977533876,0.549528204096841
"chr05",6768600,0.446902654867257,0.789461616170353,0.0695290004544571,0.322559250473575,-0.00694179894179894,-0.00506772486772487,0.0428569977533876,0.549528204096841
"chr05",6791078,0.446902654867257,0.789461616170353,0.0695290004544571,0.322559250473575,-0.00694179894179894,-0.00506772486772487,0.0428569977533876,0.549528204096841
"chr05",6803409,0.446902654867257,0.789461616170353,0.0695290004544571,0.322559250473575,-0.00694179894179894,-0.00506772486772487,0.0428569977533876,0.549528204096841
"chr05",6810752,0.45045045045045,0.785783197318635,0.0701506696955282,0.334032458246277,-0.00701373626373627,-0.00499578754578754,0.043170500917138,0.550864542254856
"chr05",6845228,0.450892857142857,0.785783197318635,0.0701506696955282,0.334032458246277,-0.00701373626373627,-0.00499578754578754,0.043170500917138,0.550864542254856
"chr05",6852731,0.447368421052632,0.794057292182325,0.0684637384926213,0.332676215145388,-0.00701373626373626,-0.00495520783564262,0.0431010250766175,0.547551230987067
"chr05",6859990,0.447368421052632,0.794057292182325,0.0684637384926213,0.332676215145388,-0.00701373626373626,-0.00495520783564262,0.0431010250766175,0.547551230987067
"chr05",6860269,0.447368421052632,0.794057292182325,0.0684637384926213,0.332676215145388,-0.00701373626373626,-0.00495520783564262,0.0431010250766175,0.547551230987067
"chr05",6883089,0.447368421052632,0.794057292182325,0.0684637384926213,0.332676215145388,-0.00701373626373626,-0.00495520783564262,0.0431010250766175,0.547551230987067
"chr05",6883311,0.447368421052632,0.794057292182325,0.0684637384926213,0.332676215145388,-0.00701373626373626,-0.00495520783564262,0.0431010250766175,0.547551230987067
"chr05",6883551,0.447368421052632,0.794057292182325,0.0684637384926213,0.332676215145388,-0.00701373626373626,-0.00495520783564262,0.0431010250766175,0.547551230987067
"chr05",6943490,0.447368421052632,0.794057292182325,0.0684637384926213,0.332676215145388,-0.00701373626373626,-0.00495520783564262,0.0431010250766175,0.547551230987067
"chr05",6982283,0.447368421052632,0.794057292182325,0.0684637384926213,0.332676215145388,-0.00701373626373626,-0.00495520783564262,0.0431010250766175,0.547551230987067
"chr05",7004203,0.447368421052632,0.794057292182325,0.0684637384926213,0.332676215145388,-0.00701373626373626,-0.00495520783564262,0.0431010250766175,0.547551230987067
"chr05",7004358,0.447368421052632,0.794057292182325,0.0684637384926213,0.332676215145388,-0.00701373626373626,-0.00495520783564262,0.0431010250766175,0.547551230987067
"chr05",7028491,0.447368421052632,0.794057292182325,0.0684637384926213,0.332676215145388,-0.00701373626373626,-0.00495520783564262,0.0431010250766175,0.547551230987067
"chr05",7064632,0.447368421052632,0.794057292182325,0.0684637384926213,0.332676215145388,-0.00701373626373626,-0.00495520783564262,0.0431010250766175,0.547551230987067
"chr05",7112908,0.447368421052632,0.794057292182325,0.0684637384926213,0.332676215145388,-0.00701373626373626,-0.00495520783564262,0.0431010250766175,0.547551230987067
