"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr06",10784043,0.450892857142857,1.14641928896473,0.116240170772208,0.169817380841616,13.8149038461538,15.483961223203,0.0514251316508206,0.50826660704926
"chr06",10957095,0.446902654867257,1.00835933378104,0.152461347028013,0.1911190595782,12.5798611111111,14.7899020947177,0.0449359707962789,0.514302045998769
"chr06",10959896,0.446902654867257,1.00835933378104,0.152461347028013,0.1911190595782,12.5798611111111,14.7899020947177,0.0449359707962789,0.514302045998769
"chr06",10960287,0.446902654867257,1.00835933378104,0.152461347028013,0.1911190595782,12.5798611111111,14.7899020947177,0.0449359707962789,0.514302045998769
"chr06",11017344,0.446428571428571,0.978629025566373,0.154326694152613,0.20313265748952,12.5798611111111,14.5090277777778,0.0440670765206061,0.514302045998769
"chr06",11231502,0.452830188679245,0.953521146253436,0.144172224425403,0.212484951747354,13.02875,14.46625,0.0456398076383341,0.514302045998769
"chr06",11672113,0.440909090909091,0.896426340176038,0.138409744184887,0.288730050115137,12.5223214285714,11.7076284461153,0.0412495409567231,0.520749708426263
"chr06",11694250,0.440909090909091,0.896426340176038,0.138409744184887,0.288730050115137,12.5223214285714,11.7076284461153,0.0412495409567231,0.520749708426263
"chr06",11876639,0.445945945945946,1.05462616125313,0.0538116339542292,0.484868393996579,16.4359243697479,7.79402550493884,0.0478740082173875,0.514302045998769
"chr06",11976206,0.438053097345133,0.947092698280308,0.0672273514489729,0.543811329114054,15.3490196078431,6.70712074303404,0.0422642715250636,0.514302045998769
"chr06",12191197,0.440366972477064,0.916409499713117,0.0710881807287323,0.553682677417398,15.3490196078431,6.71394335511982,0.0421494227297712,0.514302045998769
"chr06",12507816,0.438679245283019,1.00616102025439,0.0705072173758282,0.434016695232647,15.3490196078431,8.93046757164405,0.0471197796213393,0.514302045998769
"chr06",13055235,0.442307692307692,0.933951065348615,0.0672324590781669,0.540908467451515,15.6926977687627,7.08799188640975,0.0451942387521823,0.514302045998769
"chr06",17994681,0.450980392156863,1.10338858173993,0.0503134518409936,0.407124773149405,15.1806451612903,9.36159754224268,0.054894580065797,0.508928551738123
"chr06",18012772,0.450980392156863,1.10338858173993,0.0503134518409936,0.407124773149405,15.1806451612903,9.36159754224268,0.054894580065797,0.508928551738123
"chr06",18081649,0.451456310679612,1.11364056563203,0.0490580574857694,0.407899163558096,15.1806451612903,9.23645911477873,0.0547985413458926,0.508928551738123
"chr06",18190300,0.44949494949495,1.28197762233003,0.0431566804743081,0.289709277334826,15.1806451612903,11.7306451612903,0.0648868916537261,0.502432915292202
"chr06",18984931,0.453125,0.858975338515371,0.0623703129731235,0.66278237342268,15.1333333333333,5.27543859649118,0.0454716854609512,0.528843160154662
"chr06",19907509,0.45045045045045,1.11995188694859,0.0265598140394811,0.872291959036235,16.464527027027,1.83342946605145,0.0507628879695493,0.508928551738123
"chr06",19913912,0.45045045045045,1.11995188694859,0.0265598140394811,0.872291959036235,16.464527027027,1.83342946605145,0.0507628879695493,0.508928551738123
"chr06",20011860,0.45045045045045,1.11995188694859,0.0265598140394811,0.872291959036235,16.464527027027,1.83342946605145,0.0507628879695493,0.508928551738123
"chr06",20036286,0.450892857142857,1.12074424851056,0.0259273235500895,0.909636605249648,16.464527027027,1.28000321750325,0.0503028930290522,0.508928551738123
"chr06",20137917,0.446902654867257,1.10592514798869,0.0268770873469056,0.927737224186881,16.2006578947368,1.01613408521303,0.0491752188763703,0.508928551738123
"chr06",20145235,0.446902654867257,1.10592514798869,0.0268770873469056,0.927737224186881,16.2006578947368,1.01613408521303,0.0491752188763703,0.508928551738123
"chr06",20159523,0.446902654867257,1.10592514798869,0.0268770873469056,0.927737224186881,16.2006578947368,1.01613408521303,0.0491752188763703,0.508928551738123
"chr06",20170109,0.446902654867257,1.10592514798869,0.0268770873469056,0.927737224186881,16.2006578947368,1.01613408521303,0.0491752188763703,0.508928551738123
"chr06",20192289,0.446902654867257,1.10592514798869,0.0268770873469056,0.927737224186881,16.2006578947368,1.01613408521303,0.0491752188763703,0.508928551738123
"chr06",20258480,0.446428571428571,1.09083130178795,0.0263429296355875,0.94698286124313,16.2006578947368,-0.747512836970452,0.048993743780861,0.511149852717365
"chr06",20366270,0.446428571428571,1.09083130178795,0.0263429296355875,0.94698286124313,16.2006578947368,-0.747512836970452,0.048993743780861,0.511149852717365
"chr06",20465198,0.446428571428571,1.09083130178795,0.0263429296355875,0.94698286124313,16.2006578947368,-0.747512836970452,0.048993743780861,0.511149852717365
"chr06",20490959,0.446428571428571,1.09083130178795,0.0263429296355875,0.94698286124313,16.2006578947368,-0.747512836970452,0.048993743780861,0.511149852717365
"chr06",20498613,0.446428571428571,1.09083130178795,0.0263429296355875,0.94698286124313,16.2006578947368,-0.747512836970452,0.048993743780861,0.511149852717365
"chr06",20525137,0.45,1.09269909911208,0.0256245208848395,0.884332863938299,16.464527027027,-1.66047297297297,0.0500515939084397,0.511149852717365
"chr06",20532820,0.45,1.09269909911208,0.0256245208848395,0.884332863938299,16.464527027027,-1.66047297297297,0.0500515939084397,0.511149852717365
"chr06",20678767,0.45,1.27346852644243,0.0193431603009333,0.769398436475905,16.464527027027,3.18952702702701,0.0580868797196546,0.502432915292202
"chr06",20728254,0.445945945945946,1.07712155547955,0.0302627523126818,0.854807531909608,15.2796052631579,2.00460526315795,0.0488698063621849,0.514302045998769
"chr06",20856293,0.445454545454545,0.534424952803747,0.165126642003972,0.60032807681267,10.2171052631579,6.08248987854253,0.0248007282096552,0.566689676712761
"chr06",20862656,0.445454545454545,0.534424952803747,0.165126642003972,0.60032807681267,10.2171052631579,6.08248987854253,0.0248007282096552,0.566689676712761
"chr06",20863271,0.445454545454545,0.534424952803747,0.165126642003972,0.60032807681267,10.2171052631579,6.08248987854253,0.0248007282096552,0.566689676712761
"chr06",21338770,0.446902654867257,0.478840451457122,0.186718736894321,0.631070478350973,9.5175,5.53698717948718,0.0215964701528091,0.599586186131015
"chr06",21339138,0.446902654867257,0.478840451457122,0.186718736894321,0.631070478350973,9.5175,5.53698717948718,0.0215964701528091,0.599586186131015
"chr06",21349535,0.441964285714286,0.424388680984443,0.237951665185808,0.57981016859921,8.625,6.4294871794872,0.0193540786470467,0.6284884498702
"chr06",21352108,0.441964285714286,0.424388680984443,0.237951665185808,0.57981016859921,8.625,6.4294871794872,0.0193540786470467,0.6284884498702
"chr06",21715129,0.448598130841121,0.431921551938239,0.239258386992715,0.546232863123901,8.22697368421052,6.77089260312945,0.0205063285730073,0.61872261950467
"chr06",22142308,0.486607142857143,0.904198386911257,0.0418130440034882,0.911271353706902,14.2231800766283,-1.26411574914297,0.0407848438175413,0.519878352063972
"chr06",22353141,0.486842105263158,0.918734243970635,0.0420426642509638,0.884499523340498,14.2231800766284,1.62404214559388,0.0406311722613193,0.514302045998769
"chr06",22367392,0.486842105263158,0.918734243970635,0.0420426642509638,0.884499523340498,14.2231800766284,1.62404214559388,0.0406311722613193,0.514302045998769
"chr06",22388852,0.486842105263158,0.918734243970635,0.0420426642509638,0.884499523340498,14.2231800766284,1.62404214559388,0.0406311722613193,0.514302045998769
"chr06",22398225,0.486842105263158,0.918734243970635,0.0420426642509638,0.884499523340498,14.2231800766284,1.62404214559388,0.0406311722613193,0.514302045998769
"chr06",22491388,0.486842105263158,0.918734243970635,0.0420426642509638,0.884499523340498,14.2231800766284,1.62404214559388,0.0406311722613193,0.514302045998769
"chr06",22656024,0.486842105263158,0.918734243970635,0.0420426642509638,0.884499523340498,14.2231800766284,1.62404214559388,0.0406311722613193,0.514302045998769
"chr06",22657411,0.486842105263158,0.918734243970635,0.0420426642509638,0.884499523340498,14.2231800766284,1.62404214559388,0.0406311722613193,0.514302045998769
"chr06",22659709,0.486842105263158,0.918734243970635,0.0420426642509638,0.884499523340498,14.2231800766284,1.62404214559388,0.0406311722613193,0.514302045998769
"chr06",22659863,0.486842105263158,0.918734243970635,0.0420426642509638,0.884499523340498,14.2231800766284,1.62404214559388,0.0406311722613193,0.514302045998769
"chr06",22671731,0.486842105263158,0.918734243970635,0.0420426642509638,0.884499523340498,14.2231800766284,1.62404214559388,0.0406311722613193,0.514302045998769
"chr06",22697685,0.486842105263158,0.918734243970635,0.0420426642509638,0.884499523340498,14.2231800766284,1.62404214559388,0.0406311722613193,0.514302045998769
"chr06",22699746,0.486842105263158,0.918734243970635,0.0420426642509638,0.884499523340498,14.2231800766284,1.62404214559388,0.0406311722613193,0.514302045998769
"chr06",22701722,0.486842105263158,0.918734243970635,0.0420426642509638,0.884499523340498,14.2231800766284,1.62404214559388,0.0406311722613193,0.514302045998769
"chr06",22813973,0.486725663716814,0.915598636349218,0.0429571006189825,0.853576365843653,14.2231800766284,2.08878573533745,0.040887979679877,0.514302045998769
"chr06",22826626,0.486725663716814,0.915598636349218,0.0429571006189825,0.853576365843653,14.2231800766284,2.08878573533745,0.040887979679877,0.514302045998769
"chr06",23103515,0.491228070175439,1.14288645820586,0.0233419836114888,0.851200041049044,15.6777777777778,2.09572649572651,0.0502912012914318,0.50826660704926
"chr06",23103669,0.491228070175439,1.14288645820586,0.0233419836114888,0.851200041049044,15.6777777777778,2.09572649572651,0.0502912012914318,0.50826660704926
"chr06",23119691,0.491228070175439,1.14288645820586,0.0233419836114888,0.851200041049044,15.6777777777778,2.09572649572651,0.0502912012914318,0.50826660704926
"chr06",23124979,0.495575221238938,1.27334312457536,0.017008060694145,0.787329742911668,16.597619047619,3.01556776556777,0.0564057523690906,0.502432915292202
"chr06",23237994,0.5,1.21081221241391,0.0235107925268918,0.56300938684049,15.5981566820276,6.45092756705661,0.0531992700774708,0.502432915292202
"chr06",23241770,0.5,1.21081221241391,0.0235107925268918,0.56300938684049,15.5981566820276,6.45092756705661,0.0531992700774708,0.502432915292202
"chr06",23361256,0.5,1.21081221241391,0.0235107925268918,0.56300938684049,15.5981566820276,6.45092756705661,0.0531992700774708,0.502432915292202
"chr06",23376870,0.5,1.21081221241391,0.0235107925268918,0.56300938684049,15.5981566820276,6.45092756705661,0.0531992700774708,0.502432915292202
"chr06",23442318,0.5,1.21081221241391,0.0235107925268918,0.56300938684049,15.5981566820276,6.45092756705661,0.0531992700774708,0.502432915292202
"chr06",23444013,0.5,1.21081221241391,0.0235107925268918,0.56300938684049,15.5981566820276,6.45092756705661,0.0531992700774708,0.502432915292202
"chr06",23451739,0.5,1.21081221241391,0.0235107925268918,0.56300938684049,15.5981566820276,6.45092756705661,0.0531992700774708,0.502432915292202
"chr06",23500032,0.495575221238938,1.12700653237313,0.0282536492127949,0.585914755445614,15.2632827324478,6.11605361747677,0.0500887329022963,0.508928551738123
"chr06",23533855,0.5,1.10683299932812,0.0286524928862622,0.645226950159215,15.4960784313725,5.27327141382873,0.0501834396180111,0.508928551738123
"chr06",23547670,0.5,1.10852309896487,0.0293425800822739,0.612649544270899,15.4960784313725,5.87355590885001,0.0507577072834931,0.508928551738123
"chr06",23558655,0.495454545454545,1.06706682939778,0.0312435147773608,0.685602107231492,15.5035496957404,4.68685278103981,0.0489066920209437,0.514302045998769
"chr06",23560423,0.495454545454545,1.06706682939778,0.0312435147773608,0.685602107231492,15.5035496957404,4.68685278103981,0.0489066920209437,0.514302045998769
"chr06",23561568,0.490825688073394,0.998597654831504,0.0387975742345855,0.660488732866336,15.0651260504202,5.12527642636001,0.0463031292644167,0.514302045998769
"chr06",23562016,0.490825688073394,0.998597654831504,0.0387975742345855,0.660488732866336,15.0651260504202,5.12527642636001,0.0463031292644167,0.514302045998769
"chr06",24488471,0.491150442477876,0.917714577036403,0.04242427866211,0.861469152764041,14.3445378151261,1.91596638655464,0.0409805083210555,0.514302045998769
"chr06",24503736,0.491150442477876,0.917714577036403,0.04242427866211,0.861469152764041,14.3445378151261,1.91596638655464,0.0409805083210555,0.514302045998769
"chr06",24503902,0.491150442477876,0.917714577036403,0.04242427866211,0.861469152764041,14.3445378151261,1.91596638655464,0.0409805083210555,0.514302045998769
"chr06",24556297,0.491150442477876,0.917714577036403,0.04242427866211,0.861469152764041,14.3445378151261,1.91596638655464,0.0409805083210555,0.514302045998769
"chr06",24562337,0.491150442477876,0.917714577036403,0.04242427866211,0.861469152764041,14.3445378151261,1.91596638655464,0.0409805083210555,0.514302045998769
"chr06",24743582,0.5,1.17738177267148,0.0207979833659673,0.904153953408255,17.0461538461538,1.35384615384613,0.0566345600728463,0.502432915292202
"chr06",25106135,0.490566037735849,1.34139931058846,0.0131780130493805,0.946241904456895,18.5031928480204,-0.756066411238813,0.0629559345363946,0.502432915292202
"chr06",25348763,0.5,1.47387246522987,0.00941528701796651,0.985038854064352,18.962962962963,0.200157604412899,0.0649939809485547,0.502432915292202
"chr06",25349625,0.5,1.47387246522987,0.00941528701796651,0.985038854064352,18.962962962963,0.200157604412899,0.0649939809485547,0.502432915292202
"chr06",25351600,0.5,1.47387246522987,0.00941528701796651,0.985038854064352,18.962962962963,0.200157604412899,0.0649939809485547,0.502432915292202
"chr06",25389940,0.5,1.47387246522987,0.00941528701796651,0.985038854064352,18.962962962963,0.200157604412899,0.0649939809485547,0.502432915292202
"chr06",25415626,0.5,1.47387246522987,0.00941528701796651,0.985038854064352,18.962962962963,0.200157604412899,0.0649939809485547,0.502432915292202
"chr06",25437163,0.5,1.4592342638043,0.00977623310664481,0.98547479365942,18.962962962963,0.196457326892112,0.0649920258811308,0.502432915292202
"chr06",26164121,0.493589743589744,1.24174330817535,0.0193701220985475,0.633468599451074,21.3947368421053,6.18270676691729,0.0784442361151665,0.502432915292202
"chr06",26357312,0.487012987012987,1.01652453061621,0.0315155048992176,0.843010553308367,20.2076023391813,2.62414369256478,0.065594210020607,0.514302045998769
"chr06",27632618,0.485576923076923,0.680144256120932,0.099003732283282,0.556676800903458,13.7582608695652,6.88507246376814,0.0331185197175691,0.553489022591381
"chr06",28053496,0.481308411214953,0.579493869644051,0.12046370558148,0.681324532910797,12.6320450885668,4.68943639291467,0.0271370309020239,0.56194890014163
"chr06",28079760,0.481308411214953,0.579493869644051,0.12046370558148,0.681324532910797,12.6320450885668,4.68943639291467,0.0271370309020239,0.56194890014163
"chr06",28089488,0.481308411214953,0.579493869644051,0.12046370558148,0.681324532910797,12.6320450885668,4.68943639291467,0.0271370309020239,0.56194890014163
"chr06",28390829,0.480769230769231,0.686415356347557,0.107506489324644,0.50711631179835,12.6320450885668,7.42390447802106,0.0330691471065833,0.553489022591381
"chr06",28402234,0.480769230769231,0.686415356347557,0.107506489324644,0.50711631179835,12.6320450885668,7.42390447802106,0.0330691471065833,0.553489022591381
"chr06",29003932,0.476851851851852,0.727367193479917,0.0932186963181041,0.513476842352116,13.1872909698997,7.13699258967802,0.0339430299243975,0.553489022591381
