"","20TP41","21TP72"
"chr05_28126327",1,0
"chr05_28126629",1,0
"chr05_28127009",1,0
"chr05_28127887",1,0
"chr05_28128342",1,0
"chr05_28128978",1,0
"chr05_28129327",1,0
"chr05_28129813",1,0
"chr05_28130458",1,0
"chr05_28131416",1,0
"chr05_28132219",1,0
"chr05_28133906",1,0
"chr05_28135076",1,0
"chr05_28135586",1,0
"chr05_28136366",1,0
"chr05_28136907",1,0
"chr05_28137330",1,0
"chr05_28137814",1,0
"chr05_28140250",1,0
"chr05_28140696",1,0
"chr05_28141136",1,0
"chr05_28142417",1,0
"chr05_28142727",1,0
"chr05_28143268",1,0
"chr05_28144859",1,0
"chr05_28145242",1,0
"chr05_28145832",1,0
"chr05_28146332",1,0
"chr05_28146927",1,0
"chr05_28147234",1,0
"chr05_28147923",1,0
"chr05_28148465",1,0
"chr05_28148799",1,0
"chr05_28153330",1,0
"chr05_28154170",1,0
"chr05_28155164",1,0
"chr05_28155903",1,0
"chr05_28156475",1,0
"chr05_28156938",1,0
"chr05_28157677",1,0
"chr05_28158156",1,0
"chr05_28158587",1,0
"chr05_28161036",1,0
"chr05_28161754",1,0
"chr05_28162167",1,0
"chr05_28162585",1,0
"chr05_28169755",1,0
"chr05_28171101",1,0
"chr05_28171490",1,0
"chr05_28176140",1,0
"chr05_28176454",1,0
"chr05_28176931",1,0
"chr05_28177385",1,0
"chr05_28177702",1,0
"chr05_28178613",1,0
"chr05_28178993",1,0
"chr05_28179390",1,0
"chr05_28180159",1,0
"chr05_28180515",1,0
"chr05_28181222",1,0
"chr05_28182080",1,0
"chr05_28182459",1,0
"chr05_28182838",1,0
"chr05_28183868",1,0
"chr05_28184322",1,0
"chr05_28184710",1,0
"chr05_28185522",1,0
"chr05_28185984",1,0
"chr05_28187099",1,0
"chr05_28188111",1,0
"chr05_28188959",1,0
"chr05_28189373",1,0
"chr05_28190214",1,0
"chr05_28190932",1,0
"chr05_28191240",1,0
"chr05_28191873",1,0
"chr05_28192328",1,0
"chr05_28192783",1,0
"chr05_28193351",1,0
"chr05_28193719",1,0
"chr05_28194617",1,0
"chr05_28194954",1,0
"chr05_28196209",1,0
"chr05_28196512",1,0
"chr05_28197428",1,0
"chr05_28197736",1,0
"chr05_28198153",1,0
"chr05_28198607",1,0
"chr05_28198944",1,0
"chr05_28199324",1,0
"chr05_28199762",1,0
"chr05_28200471",1,0
"chr05_28200986",1,0
"chr05_28201387",1,0
"chr05_28201785",1,0
"chr05_28202195",1,0
"chr05_28202582",1,0
"chr05_28203773",1,0
"chr05_28204247",1,0
"chr05_28205255",1,0
"chr05_28206052",1,0
"chr05_28206838",1,0
"chr05_28207411",1,0
"chr05_28207853",1,0
"chr05_28208764",1,0
"chr05_28213721",1,0
"chr05_28214038",1,0
"chr05_28214355",1,0
"chr05_28215424",1,0
"chr05_28215809",1,0
"chr05_28216152",1,0
"chr05_28216512",1,0
"chr05_28218486",1,0
"chr05_28219611",1,0
"chr05_28219928",1,0
"chr05_28221065",1,0
"chr05_28221523",1,0
"chr05_28222042",1,0
"chr05_28223263",1,0
"chr05_28223614",1,0
"chr05_28224179",1,0
"chr05_28224729",1,0
"chr05_28225318",1,0
"chr05_28225648",1,0
"chr05_28226140",1,0
"chr05_28226559",1,0
"chr05_28228186",1,0
"chr05_28228743",1,0
"chr05_28230093",1,0
"chr05_28230568",1,0
"chr05_28231033",1,0
"chr05_28231356",1,0
"chr05_28232043",1,0
"chr05_28233785",1,0
"chr05_28234560",1,0
"chr05_28235100",1,0
"chr05_28235458",1,0
"chr05_28236141",1,0
"chr05_28236459",1,0
"chr05_28237254",1,0
"chr05_28237688",1,0
"chr05_28238331",1,0
"chr05_28238921",1,0
"chr05_28240296",1,0
"chr05_28241115",1,0
"chr05_28241544",1,0
"chr05_28242029",1,0
"chr05_28242365",1,0
"chr05_28242708",1,0
"chr05_28243232",1,0
"chr05_28243700",1,0
"chr05_28244655",1,0
"chr05_28245397",1,0
"chr05_28245709",1,0
"chr05_28246627",1,0
"chr05_28247723",1,0
"chr05_28248116",1,0
"chr05_28248684",1,0
"chr05_28250248",1,0
"chr05_28250888",1,0
"chr05_28251292",1,0
"chr05_28251729",1,0
"chr05_28252064",1,0
"chr05_28252403",1,0
"chr05_28252716",1,0
"chr05_28253462",1,0
"chr05_28253907",1,0
"chr05_28254939",1,0
"chr05_28255288",1,0
"chr05_28255811",1,0
"chr05_28256288",1,0
"chr05_28256797",1,0
"chr05_28257425",1,0
"chr05_28257841",1,0
"chr05_28258150",1,0
"chr05_28258731",1,0
"chr05_28259518",1,0
"chr05_28259833",1,0
"chr05_28261206",1,0
"chr05_28262166",1,0
"chr05_28262560",1,0
"chr05_28262866",1,0
"chr05_28264237",1,0
"chr05_28264557",1,0
"chr05_28264920",1,0
"chr05_28265582",1,0
"chr05_28265913",1,0
"chr05_28266393",1,0
"chr05_28267145",1,0
"chr05_28270430",1,0
"chr05_28270779",1,0
"chr05_28271154",1,0
"chr05_28272945",1,0
"chr05_28273435",1,0
"chr05_28274221",1,0
"chr05_28275068",1,0
"chr05_28276228",1,0
"chr05_28276971",1,0
"chr05_28277565",1,0
"chr05_28278034",1,0
"chr05_28278892",1,0
"chr05_28281798",1,0
"chr05_28282102",1,0
"chr05_28282586",1,0
"chr05_28283092",1,0
"chr05_28284363",1,0
"chr05_28284815",1,0
"chr05_28285205",1,0
"chr05_28286826",1,0
"chr05_28287424",1,0
"chr05_28287758",1,0
"chr05_28289874",1,0
"chr05_28291004",1,0
"chr05_28291527",1,0
"chr05_28291930",1,0
"chr05_28292375",1,0
"chr05_28293064",1,0
"chr05_28295033",1,0
"chr05_28295420",1,0
"chr05_28295831",1,0
"chr05_28298364",1,0
"chr05_28299324",1,0
"chr05_28300168",1,0
"chr05_28300770",1,0
"chr05_28301132",1,0
"chr05_28301674",1,0
"chr05_28301983",1,0
"chr05_28302560",1,0
"chr05_28302926",1,0
"chr05_28303320",1,0
"chr05_28303804",1,0
"chr05_28304368",1,0
"chr05_28305108",1,0
"chr05_28305632",1,0
"chr05_28306230",1,0
"chr05_28306579",1,0
"chr05_28307405",1,0
"chr05_28307919",1,0
"chr05_28308974",1,0
"chr05_28309417",1,0
"chr05_28309869",1,0
"chr05_28310185",1,0
"chr05_28310569",1,0
"chr05_28312213",1,0
"chr05_28312749",1,0
"chr05_28313213",1,0
"chr05_28313530",1,0
"chr05_28314538",1,0
"chr05_28315272",1,0
"chr05_28315958",1,0
"chr05_28316832",1,0
"chr05_28317237",1,0
"chr05_28317755",1,0
"chr05_28318072",1,0
"chr05_28318390",1,0
"chr05_28318837",1,0
"chr05_28319364",1,0
"chr05_28319996",1,0
"chr05_28320668",1,0
"chr05_28321252",1,0
"chr05_28322240",1,0
"chr05_28323102",1,0
"chr05_28323611",1,0
"chr05_28324273",1,0
"chr05_28324949",1,0
"chr05_28325845",1,0
"chr05_28326844",1,0
"chr05_28329556",1,0
"chr05_28330210",1,0
"chr05_28331054",1,0
"chr05_28331506",1,0
"chr05_28332218",1,0
"chr05_28333447",2,0
"chr05_28334308",2,0
"chr05_28334857",2,0
"chr05_28335339",3,3
"chr05_28336623",3,4
"chr05_28337085",3,4
"chr05_28337729",3,4
"chr05_28338068",3,4
"chr05_28338712",3,4
"chr05_28339073",3,4
"chr05_28341283",3,4
"chr05_28342416",3,4
"chr05_28342985",3,4
"chr05_28343365",3,4
"chr05_28343870",3,4
"chr05_28344599",3,4
"chr05_28344923",3,4
"chr05_28347032",3,4
"chr05_28347740",3,4
"chr05_28348092",3,4
"chr05_28349145",3,4
"chr05_28349459",3,4
"chr05_28350310",3,4
"chr05_28365507",3,4
"chr05_28366772",3,4
"chr05_28367107",3,4
"chr05_28367431",3,4
"chr05_28367923",3,4
"chr05_28368442",3,4
"chr05_28369367",3,4
"chr05_28369882",3,4
"chr05_28370829",3,4
"chr05_28371759",3,4
"chr05_28372204",3,4
"chr05_28374241",3,4
"chr05_28374766",3,4
"chr05_28375214",3,4
"chr05_28375539",3,4
"chr05_28376759",3,4
"chr05_28377199",3,4
"chr05_28379061",3,4
"chr05_28379509",3,4
"chr05_28379969",3,4
"chr05_28380375",3,4
"chr05_28381481",3,4
"chr05_28382254",3,4
"chr05_28382646",3,4
"chr05_28383072",3,4
"chr05_28383553",3,4
"chr05_28384117",3,4
"chr05_28384463",3,4
"chr05_28384927",3,4
"chr05_28385564",3,4
"chr05_28387250",3,4
"chr05_28387559",3,4
"chr05_28390416",3,4
"chr05_28391151",3,4
"chr05_28392047",3,4
"chr05_28392360",3,4
"chr05_28392717",3,4
"chr05_28393617",3,4
"chr05_28394342",3,4
"chr05_28394790",3,4
"chr05_28395676",3,4
"chr05_28396557",3,4
"chr05_28397271",3,4
"chr05_28397609",3,4
"chr05_28397914",3,4
"chr05_28400558",3,4
"chr05_28401476",3,4
"chr05_28401836",3,4
"chr05_28402187",3,4
"chr05_28402752",3,4
"chr05_28403234",3,4
"chr05_28403569",3,4
"chr05_28403886",3,4
"chr05_28404411",3,4
"chr05_28411357",3,4
"chr05_28411680",3,4
"chr05_28412022",3,4
"chr05_28415236",3,4
"chr05_28415972",3,4
"chr05_28416325",3,4
"chr05_28416685",3,4
"chr05_28416998",3,4
"chr05_28423508",3,4
"chr05_28423811",3,4
"chr05_28440140",3,4
"chr05_28440812",3,4
"chr05_28442915",3,4
"chr05_28443942",3,4
"chr05_28444326",3,4
"chr05_28444828",3,4
"chr05_28446262",3,4
"chr05_28447050",3,4
"chr05_28447873",3,4
"chr05_28448796",3,4
"chr05_28449508",3,4
"chr05_28449896",3,4
"chr05_28450298",3,4
"chr05_28452963",3,4
"chr05_28453358",3,4
"chr05_28453768",3,4
"chr05_28454256",3,4
"chr05_28454931",3,4
"chr05_28455342",3,4
"chr05_28455834",3,4
"chr05_28463141",3,4
"chr05_28463555",3,4
"chr05_28463987",3,4
"chr05_28464632",3,4
"chr05_28465268",3,4
"chr05_28466302",3,4
"chr05_28467085",3,4
"chr05_28467402",3,4
"chr05_28467841",3,4
"chr05_28468181",3,4
"chr05_28468934",3,4
"chr05_28469839",3,4
"chr05_28470728",3,4
"chr05_28471108",3,4
"chr05_28471676",3,4
"chr05_28472074",3,4
"chr05_28472548",3,4
"chr05_28472880",3,4
"chr05_28473242",3,4
"chr05_28473592",3,4
"chr05_28473894",3,4
"chr05_28474244",3,4
"chr05_28480100",3,4
"chr05_28480914",3,4
"chr05_28481798",3,4
"chr05_28482450",3,4
"chr05_28482753",3,4
"chr05_28483145",3,4
"chr05_28489794",3,4
"chr05_28490137",3,4
"chr05_28490448",3,4
"chr05_28490783",3,4
"chr05_28491197",3,4
"chr05_28491498",3,4
"chr05_28491803",3,4
"chr05_28492161",3,4
"chr05_28492509",3,4
"chr05_28493314",3,4
"chr05_28493634",3,4
"chr05_28493949",3,4
"chr05_28496294",3,4
"chr05_28497552",3,4
"chr05_28498038",3,4
"chr05_28498340",3,4
"chr05_28498923",3,4
"chr05_28499243",3,4
"chr05_28500667",3,4
"chr05_28502009",3,4
"chr05_28502680",3,4
"chr05_28514200",3,4
"chr05_28514504",3,4
"chr05_28515259",3,4
"chr05_28515634",3,4
"chr05_28515960",3,4
"chr05_28516513",3,4
"chr05_28517891",3,4
"chr05_28518225",3,4
"chr05_28520305",3,4
"chr05_28520705",3,4
"chr05_28522704",3,4
"chr05_28523115",3,4
"chr05_28523548",3,4
"chr05_28524552",3,4
"chr05_28524860",3,4
"chr05_28525285",3,4
"chr05_28525769",3,4
"chr05_28526570",3,4
"chr05_28526917",3,4
"chr05_28527282",3,4
"chr05_28528170",3,4
"chr05_28528586",3,4
"chr05_28528940",3,4
"chr05_28532116",3,4
"chr05_28532422",3,4
"chr05_28533059",3,4
"chr05_28533485",3,4
"chr05_28533827",3,4
"chr05_28534424",3,4
"chr05_28535186",3,4
"chr05_28535626",3,4
"chr05_28536159",3,4
"chr05_28536661",3,4
"chr05_28537320",3,4
"chr05_28537977",3,4
"chr05_28538342",3,4
"chr05_28539448",3,4
"chr05_28539852",3,4
"chr05_28540821",3,4
"chr05_28541202",3,4
"chr05_28541572",3,4
"chr05_28541994",3,4
"chr05_28542334",3,4
"chr05_28545339",3,4
"chr05_28545656",3,4
"chr05_28546642",3,4
"chr05_28547047",3,4
"chr05_28547402",3,4
"chr05_28547870",3,4
"chr05_28549083",3,4
"chr05_28549681",3,4
"chr05_28550141",3,4
"chr05_28550493",3,4
"chr05_28550947",3,4
"chr05_28551385",3,4
"chr05_28551813",3,4
"chr05_28552574",3,4
"chr05_28553415",3,4
"chr05_28554049",3,4
"chr05_28554582",3,4
"chr05_28554994",3,4
"chr05_28555569",3,4
"chr05_28556077",3,4
"chr05_28556423",3,4
"chr05_28557171",3,4
"chr05_28557561",3,4
"chr05_28558675",3,4
"chr05_28559594",3,4
"chr05_28559904",3,4
"chr05_28560272",3,4
"chr05_28560606",3,4
"chr05_28561227",3,4
"chr05_28561581",3,4
"chr05_28562021",3,4
"chr05_28562546",3,4
"chr05_28563080",3,4
"chr05_28563388",3,4
"chr05_28563726",3,4
"chr05_28564194",3,4
"chr05_28564712",3,4
"chr05_28565057",3,4
"chr05_28565399",3,4
"chr05_28565876",3,4
"chr05_28566257",3,4
"chr05_28566561",3,4
"chr05_28567913",3,4
"chr05_28569304",3,4
"chr05_28569662",3,4
"chr05_28570193",3,4
"chr05_28571498",3,4
"chr05_28572954",3,4
"chr05_28573828",3,4
"chr05_28574639",3,4
"chr05_28574968",3,4
"chr05_28576421",3,4
"chr05_28577224",3,4
"chr05_28578653",3,4
"chr05_28579240",3,4
"chr05_28580372",3,4
"chr05_28580740",3,4
"chr05_28581441",3,4
"chr05_28582091",3,4
"chr05_28582621",3,4
"chr05_28582948",3,4
"chr05_28583941",3,4
"chr05_28584490",3,4
"chr05_28584837",3,4
"chr05_28585936",3,4
"chr05_28586480",3,4
"chr05_28586809",3,4
"chr05_28587940",3,4
"chr05_28588454",3,4
"chr05_28588868",3,4
"chr05_28590117",3,4
"chr05_28590478",3,4
"chr05_28591629",3,4
"chr05_28592320",3,4
"chr05_28593042",3,4
"chr05_28594079",3,4
"chr05_28594857",3,4
"chr05_28595197",3,4
"chr05_28595541",3,4
"chr05_28596473",3,4
"chr05_28597438",3,4
"chr05_28597819",3,4
"chr05_28598205",3,4
"chr05_28598585",3,4
"chr05_28599277",3,4
"chr05_28600138",3,4
"chr05_28600877",3,4
"chr05_28601283",3,4
"chr05_28601835",3,4
"chr05_28603224",3,4
"chr05_28603825",3,4
"chr05_28604393",3,4
"chr05_28604783",3,4
"chr05_28605281",3,4
"chr05_28605597",3,4
"chr05_28610461",3,4
"chr05_28611315",3,4
"chr05_28611887",3,4
"chr05_28612498",3,4
"chr05_28612846",3,4
"chr05_28613149",3,4
"chr05_28616482",3,4
"chr05_28616840",3,4
"chr05_28617182",3,4
"chr05_28617544",3,4
"chr05_28618024",3,4
"chr05_28618434",3,4
"chr05_28618874",3,4
"chr05_28619709",3,4
"chr05_28620538",3,4
"chr05_28621088",3,4
"chr05_28621732",3,4
"chr05_28622231",3,4
"chr05_28622581",3,4
"chr05_28623192",3,4
"chr05_28624036",3,4
"chr05_28624364",3,4
"chr05_28625023",3,4
"chr05_28626769",3,4
"chr05_28627168",3,4
"chr05_28628412",3,4
"chr05_28629231",3,4
"chr05_28630034",3,4
"chr05_28630733",3,4
"chr05_28631151",3,4
"chr05_28631812",3,4
"chr05_28632151",3,4
"chr05_28633074",3,4
"chr05_28633727",3,4
"chr05_28634327",3,4
"chr05_28634631",3,4
"chr05_28634942",3,4
"chr05_28635308",3,4
"chr05_28635676",3,4
"chr05_28636476",3,4
"chr05_28636816",3,4
"chr05_28637117",3,4
"chr05_28637418",3,4
"chr05_28637737",3,4
"chr05_28638076",3,4
"chr05_28638385",3,4
"chr05_28638704",3,4
"chr05_28639706",3,4
"chr05_28640019",3,4
"chr05_28640320",3,4
"chr05_28641245",3,4
"chr05_28641586",3,4
"chr05_28641911",3,4
"chr05_28642321",3,4
"chr05_28642641",3,4
"chr05_28643059",3,4
"chr05_28643400",3,4
"chr05_28643707",3,4
"chr05_28644249",3,4
"chr05_28644562",3,4
"chr05_28645207",3,4
"chr05_28645699",3,4
"chr05_28646458",3,4
"chr05_28647174",3,4
"chr05_28648037",3,4
"chr05_28648365",3,4
"chr05_28648881",3,4
"chr05_28649236",3,4
"chr05_28650007",3,4
"chr05_28650917",3,4
"chr05_28651435",3,4
"chr05_28651800",3,4
"chr05_28652126",3,4
"chr05_28652436",3,4
"chr05_28653171",3,4
"chr05_28654872",3,4
"chr05_28655951",3,4
"chr05_28656429",3,4
"chr05_28656903",3,4
"chr05_28658002",3,4
"chr05_28658432",3,4
"chr05_28658780",3,4
"chr05_28659968",3,4
"chr05_28662749",3,4
"chr05_28663434",3,4
"chr05_28663811",3,4
"chr05_28664270",3,4
"chr05_28664701",3,4
"chr05_28665485",3,4
"chr05_28665790",3,4
"chr05_28666220",3,4
"chr05_28666527",3,4
"chr05_28666851",3,4
"chr05_28669985",3,4
"chr05_28670316",3,4
"chr05_28670620",3,4
"chr05_28670926",3,4
"chr05_28671331",3,4
"chr05_28671639",3,4
"chr05_28673892",3,4
"chr05_28674194",3,4
"chr05_28674526",3,4
"chr05_28675450",3,4
"chr05_28675773",3,4
"chr05_28676089",3,4
"chr05_28677529",3,4
"chr05_28677918",3,4
"chr05_28678225",3,4
"chr05_28678619",3,4
"chr05_28679025",3,4
"chr05_28680305",3,4
"chr05_28681107",3,4
"chr05_28681504",3,4
"chr05_28682172",3,4
"chr05_28682535",3,4
"chr05_28683229",3,4
"chr05_28683560",3,4
"chr05_28683886",3,4
"chr05_28696239",3,4
"chr05_28697137",3,4
"chr05_28697511",3,4
"chr05_28698295",3,4
"chr05_28698630",3,4
"chr05_28699437",3,4
"chr05_28700909",3,4
"chr05_28701243",3,4
"chr05_28701920",3,4
"chr05_28702332",3,4
"chr05_28702634",3,4
"chr05_28702963",3,4
"chr05_28703493",3,4
"chr05_28703892",3,4
"chr05_28704271",3,4
"chr05_28704576",3,4
"chr05_28704915",3,4
"chr05_28705219",3,4
"chr05_28705576",3,4
"chr05_28706364",3,4
"chr05_28706691",3,4
"chr05_28707928",3,4
"chr05_28708247",3,4
"chr05_28708638",3,4
"chr05_28709109",3,4
"chr05_28709665",3,4
"chr05_28710067",3,4
"chr05_28710572",3,4
"chr05_28711080",3,4
"chr05_28711453",3,4
"chr05_28711884",3,4
"chr05_28712324",3,4
"chr05_28713511",3,4
"chr05_28716439",3,4
"chr05_28716887",3,4
"chr05_28718424",3,4
"chr05_28720483",3,4
"chr05_28721127",3,4
"chr05_28721555",3,4
"chr05_28722846",3,4
"chr05_28723166",3,4
"chr05_28724238",3,4
"chr05_28725383",3,4
"chr05_28726263",3,4
"chr05_28727697",3,4
"chr05_28728415",3,4
"chr05_28728929",3,4
"chr05_28731295",3,4
"chr05_28731984",3,4
"chr05_28733046",3,4
"chr05_28733623",3,4
"chr05_28734321",3,4
"chr05_28735471",3,4
"chr05_28736433",3,4
"chr05_28736812",3,4
"chr05_28737451",3,4
"chr05_28737860",3,4
"chr05_28738824",3,4
"chr05_28739689",3,4
"chr05_28740047",3,4
"chr05_28740464",3,4
"chr05_28741497",3,4
"chr05_28742029",3,4
"chr05_28742975",3,4
"chr05_28743315",3,4
"chr05_28744817",3,4
"chr05_28745684",3,4
"chr05_28746870",3,4
"chr05_28748572",3,4
"chr05_28749160",3,4
"chr05_28757382",3,4
"chr05_28757770",3,4
"chr05_28758632",3,4
"chr05_28759867",3,4
"chr05_28760348",3,4
"chr05_28761334",3,4
"chr05_28762006",3,4
"chr05_28762754",3,4
"chr05_28764042",3,4
"chr05_28764483",3,4
"chr05_28764879",3,4
"chr05_28766453",3,4
"chr05_28766871",3,4
"chr05_28767416",3,4
"chr05_28768158",3,4
"chr05_28768868",3,4
"chr05_28769721",3,4
"chr05_28770396",3,4
"chr05_28770712",3,4
"chr05_28771333",3,4
"chr05_28772174",3,4
"chr05_28772854",3,4
"chr05_28773191",3,4
"chr05_28774871",3,4
"chr05_28775269",3,4
"chr05_28775688",3,4
"chr05_28776104",3,4
"chr05_28777608",3,4
"chr05_28778303",3,4
"chr05_28778926",3,4
"chr05_28779714",3,4
"chr05_28780315",3,4
"chr05_28781415",3,4
"chr05_28781949",3,4
"chr05_28782858",3,4
"chr05_28783228",3,4
"chr05_28783534",3,4
"chr05_28783848",3,4
"chr05_28784949",3,4
"chr05_28785729",3,4
"chr05_28786195",3,4
"chr05_28786641",3,4
"chr05_28786969",3,4
"chr05_28787812",3,4
"chr05_28788142",3,4
"chr05_28788781",3,4
"chr05_28789897",3,4
"chr05_28790269",3,4
"chr05_28791667",3,4
"chr05_28792295",3,4
"chr05_28792629",3,4
"chr05_28793335",3,4
"chr05_28793782",3,4
"chr05_28794101",3,4
"chr05_28794507",3,4
"chr05_28794850",3,4
"chr05_28795355",3,4
"chr05_28796137",3,4
"chr05_28796894",3,4
"chr05_28798016",3,4
"chr05_28798427",3,4
"chr05_28798857",3,4
"chr05_28799597",3,4
"chr05_28800043",3,4
"chr05_28800422",3,4
"chr05_28801003",3,4
"chr05_28801989",3,4
"chr05_28802621",3,4
"chr05_28803228",3,4
"chr05_28803549",3,4
"chr05_28804333",3,4
"chr05_28805834",3,4
"chr05_28806188",3,4
"chr05_28806520",3,4
"chr05_28806957",3,4
"chr05_28807309",3,4
"chr05_28808786",3,4
"chr05_28809370",3,4
"chr05_28809990",3,4
"chr05_28810416",3,4
"chr05_28812348",3,4
"chr05_28812698",3,4
"chr05_28813051",3,4
"chr05_28813414",3,4
"chr05_28813810",3,4
"chr05_28814310",3,4
"chr05_28814745",3,4
"chr05_28815109",3,4
"chr05_28815688",3,4
"chr05_28816441",3,4
"chr05_28816886",3,4
"chr05_28817583",3,4
"chr05_28818769",3,4
"chr05_28819088",3,4
"chr05_28819457",3,4
"chr05_28820063",3,4
"chr05_28820391",3,4
"chr05_28820978",3,4
"chr05_28821306",3,4
"chr05_28821685",3,4
"chr05_28822761",3,4
"chr05_28823127",3,4
"chr05_28824654",3,4
"chr05_28825028",3,4
"chr05_28825540",3,4
"chr05_28827839",3,4
"chr05_28828251",3,4
"chr05_28829066",3,4
"chr05_28829394",3,4
"chr05_28829833",3,4
"chr05_28830145",3,4
"chr05_28832768",3,4
"chr05_28833077",3,4
"chr05_28833481",3,4
"chr05_28834319",3,4
"chr05_28834621",3,4
"chr05_28834929",3,4
"chr05_28835242",3,4
"chr05_28836055",3,4
"chr05_28836668",3,4
"chr05_28837424",3,4
"chr05_28837872",3,4
"chr05_28838994",3,4
"chr05_28839935",3,4
"chr05_28840280",3,4
"chr05_28840666",3,4
"chr05_28841165",3,4
"chr05_28841610",3,4
"chr05_28842315",3,4
"chr05_28842825",3,4
"chr05_28843160",3,4
"chr05_28844026",3,4
"chr05_28844488",3,4
"chr05_28844820",3,4
"chr05_28845271",3,4
"chr05_28846706",3,4
"chr05_28847267",3,4
"chr05_28847594",3,4
"chr05_28848335",3,4
"chr05_28849097",3,4
"chr05_28850663",3,4
"chr05_28850999",3,4
"chr05_28851557",3,4
"chr05_28852075",3,4
"chr05_28852405",3,4
"chr05_28853334",3,4
"chr05_28853649",3,4
"chr05_28854625",3,4
"chr05_28855130",3,4
"chr05_28855799",3,4
"chr05_28856315",3,4
"chr05_28857026",3,4
"chr05_28857858",3,4
"chr05_28858187",3,4
"chr05_28858528",3,4
"chr05_28859283",3,4
"chr05_28859833",3,4
"chr05_28860159",3,4
"chr05_28860587",3,4
"chr05_28861228",3,4
"chr05_28862257",3,4
"chr05_28863120",3,4
"chr05_28864929",3,4
"chr05_28865451",3,4
"chr05_28865769",3,4
"chr05_28866120",3,4
"chr05_28866841",3,4
"chr05_28867784",3,4
"chr05_28868438",3,4
"chr05_28869102",3,4
"chr05_28869493",3,4
"chr05_28869809",3,4
"chr05_28870585",3,4
"chr05_28870940",3,4
"chr05_28871322",3,4
"chr05_28871643",3,4
"chr05_28871990",3,4
"chr05_28872872",3,4
"chr05_28874039",3,4
"chr05_28874998",3,4
"chr05_28876504",3,4
"chr05_28876994",3,4
"chr05_28877650",3,4
"chr05_28878002",3,4
"chr05_28878443",3,4
"chr05_28878764",3,4
"chr05_28879394",3,4
"chr05_28880282",3,4
"chr05_28880972",3,4
"chr05_28881330",3,4
"chr05_28883251",3,4
"chr05_28883577",3,4
"chr05_28889402",3,4
"chr05_28890052",3,4
"chr05_28890611",3,4
"chr05_28891883",3,4
"chr05_28892212",3,4
"chr05_28892607",3,4
"chr05_28893376",3,4
"chr05_28894411",3,4
"chr05_28895886",3,4
"chr05_28896248",3,4
"chr05_28896692",3,4
"chr05_28899706",3,4
"chr05_28900108",3,4
"chr05_28900976",3,4
"chr05_28901285",3,4
"chr05_28901667",3,4
"chr05_28902416",3,4
"chr05_28903138",3,4
"chr05_28903445",3,4
"chr05_28903820",3,4
"chr05_28904202",3,4
"chr05_28904581",3,4
"chr05_28905077",3,4
"chr05_28905853",3,4
"chr05_28906417",3,4
"chr05_28906901",3,4
"chr05_28907467",3,4
"chr05_28907947",3,4
"chr05_28908473",3,4
"chr05_28908781",3,4
"chr05_28909317",3,4
"chr05_28909712",3,4
"chr05_28918426",3,4
"chr05_28918767",3,4
"chr05_28919085",3,4
"chr05_28919517",3,4
"chr05_28919832",3,4
"chr05_28920151",3,4
"chr05_28920727",3,4
"chr05_28921046",3,4
"chr05_28921546",3,4
"chr05_28922797",3,4
"chr05_28923585",3,4
"chr05_28925471",3,4
"chr05_28925792",3,4
"chr05_28926366",3,4
"chr05_28926774",3,4
"chr05_28928858",3,4
"chr05_28929483",3,4
"chr05_28930002",3,4
"chr05_28930504",3,4
"chr05_28931029",3,4
"chr05_28931604",3,4
"chr05_28931944",3,4
"chr05_28932856",3,4
"chr05_28934416",3,4
"chr05_28935350",3,4
"chr05_28935735",3,4
"chr05_28936048",3,4
"chr05_28937208",3,4
"chr05_28937763",3,4
"chr05_28938471",3,4
"chr05_28939182",3,4
"chr05_28939584",3,4
"chr05_28940588",3,4
"chr05_28941296",3,4
"chr05_28942948",3,4
"chr05_28944002",3,4
"chr05_28944484",3,4
"chr05_28945227",3,4
"chr05_28945887",3,4
"chr05_28946493",3,4
"chr05_28946819",3,4
"chr05_28947135",3,4
"chr05_28948576",3,4
"chr05_28948924",3,4
"chr05_28949797",3,4
"chr05_28950331",3,4
"chr05_28950638",3,4
"chr05_28951851",3,4
"chr05_28952176",3,4
"chr05_28952557",3,4
"chr05_28953461",3,4
"chr05_28953882",3,4
"chr05_28954498",3,4
"chr05_28955759",3,4
"chr05_28956253",3,4
"chr05_28957011",3,4
"chr05_28957545",3,4
"chr05_28958820",3,4
"chr05_28959595",3,4
"chr05_28959978",3,4
"chr05_28961318",3,4
"chr05_28961640",3,4
"chr05_28962216",3,4
"chr05_28962879",3,4
"chr05_28963713",3,4
"chr05_28964269",3,4
"chr05_28965175",3,4
"chr05_28965492",3,4
"chr05_28966639",3,4
"chr05_28966995",3,4
"chr05_28967580",3,4
"chr05_28968208",3,4
"chr05_28982678",3,4
"chr05_28983177",3,4
"chr05_28983566",3,4
"chr05_28984272",3,4
"chr05_28985102",3,4
"chr05_28985519",3,4
"chr05_28985868",3,4
"chr05_28987303",3,4
"chr05_28987787",3,4
"chr05_28988093",3,4
"chr05_28989026",3,4
"chr05_28989763",3,4
"chr05_28990196",3,4
"chr05_28990537",3,4
"chr05_28990856",3,4
"chr05_28992226",3,4
"chr05_28993114",3,4
"chr05_28993975",3,4
